4.450811489166506610e-04,1.466659155268098570e-02,7.273432595081766447e-04,9.841609840388942931e-01
1.594941077111691925e-03,9.490144311989473502e-01,3.891400659429478798e-02,1.047662112964611175e-02
4.683535016103209658e-01,1.277890258391237155e-01,1.812287277391219087e-01,2.226287448114334655e-01
1.406479279161512198e-02,3.258937131198266085e-02,9.525147393459940659e-01,8.310965504081086570e-04
9.592447365304143103e-01,1.219117735797780808e-03,3.910077992381050249e-02,4.353658099771324065e-04
4.447848612921684883e-04,1.411152644273294676e-02,7.571560766428296011e-04,9.846865326193320334e-01
8.467623299908082603e-04,9.624317761336241839e-01,2.115975651204135902e-02,1.556170502434366110e-02
5.745038130884729810e-01,9.842239645185932306e-02,2.280017683442718546e-01,9.907202211539581360e-02
1.433005563935018691e-02,2.705515337299778389e-02,9.578199678287828700e-01,7.948231588691021757e-04
9.626153047977391575e-01,1.133683863849410537e-03,3.582068647670431233e-02,4.303248617070625794e-04
4.646059721655651053e-04,1.194057663160667804e-02,6.724202143046216452e-04,9.869223971819230945e-01
9.628238703514475092e-04,9.666425058047698471e-01,2.247423253879230962e-02,9.920437786086313062e-03
6.941819405183122793e-01,6.231509800482439021e-02,1.533655706718145828e-01,9.013739080504862278e-02
1.504221248549739674e-02,2.584489166203155636e-02,9.583580775238020877e-01,7.548183286690064893e-04
9.723124573653090241e-01,1.025394635182242525e-03,2.622033142217169641e-02,4.418165773370708233e-04
4.868655756005984972e-04,1.893859368628015780e-02,8.939141997443618860e-04,9.796806265383748435e-01
1.452149111847874947e-03,9.501263048863403116e-01,3.848472830792975391e-02,9.936817693881968075e-03
5.714281792941529048e-01,9.787772074919819099e-02,1.792280875729232725e-01,1.514660123837254790e-01
2.274281848715349261e-02,1.778993428541413360e-02,9.587114874082615090e-01,7.557598191708993522e-04
9.720933012600423417e-01,1.005585171731501661e-03,2.646752059917061028e-02,4.335929690554682532e-04
4.401129634515114322e-04,1.467818291421976902e-02,7.609500360268463661e-04,9.841207540863018410e-01
8.044791770826498472e-04,9.599826065233142414e-01,2.165367655644274969e-02,1.755923774316033026e-02
6.182314859446090827e-01,8.456887800894642704e-02,1.810205843430740813e-01,1.161790517033704090e-01
3.242257034441933111e-02,2.146950753971481329e-02,9.454678055339255094e-01,6.401165819403530381e-04
9.764138784063634002e-01,9.174869504019394573e-04,2.222970764617449024e-02,4.389269970600910846e-04
4.690369191997169254e-04,1.294241951214944453e-02,6.821091065281576849e-04,9.859064344621226716e-01
1.150797660732332623e-03,9.551636253628547069e-01,3.474100553446761441e-02,8.944571441945364104e-03
2.571948739068175560e-01,1.682460988007894176e-01,1.352352925094479352e-01,4.393237347829451189e-01
1.232005890532739817e-02,5.324564239753962896e-02,9.331485466684779073e-01,1.285752028654992040e-03
9.675517216139033483e-01,1.060188553990262838e-03,3.093696461471243109e-02,4.511252173940299981e-04
4.934784666081663785e-04,1.122470811176851449e-02,6.675107276537323641e-04,9.876143026939695480e-01
7.825344753773658211e-04,9.640268131172197164e-01,1.954993033540384367e-02,1.564072207199916284e-02
3.127268022700543937e-01,1.415132872705653910e-01,1.286682698870822705e-01,4.170916405722979725e-01
1.549878195998799155e-02,3.700415494183406651e-02,9.466656708345851934e-01,8.313922635927557207e-04
9.681466934534731505e-01,1.121991382902378775e-03,3.028951529595480183e-02,4.417998676699799081e-04
4.375672717872039963e-04,1.733055287822917248e-02,7.847083068596228447e-04,9.814471715431239973e-01
7.880315704228254203e-04,9.658951787340581685e-01,1.621246055055783689e-02,1.710432914496125278e-02
3.554413452407697571e-01,1.440034380515715917e-01,1.483594645044548355e-01,3.521957522032037602e-01
1.606008564089138682e-02,2.079389010727577050e-02,9.624759937993184744e-01,6.700304525143641488e-04
9.769768684004058734e-01,9.102963302289215734e-04,2.167474516758392117e-02,4.380901017812818907e-04
4.520436264050428079e-04,1.234105554776373029e-02,7.209049037256439829e-04,9.864859959221056185e-01
1.474823486664346081e-03,9.370871770535940115e-01,5.151239015213363026e-02,9.925609307608097148e-03
4.148555182884057224e-01,1.371034427390926957e-01,1.651102064216007081e-01,2.829308325509008459e-01
1.628334832567118404e-02,2.487645618999817509e-02,9.581359804509347322e-01,7.042150333959324012e-04
9.737636989651082819e-01,9.658480016649288822e-04,2.483619698265391793e-02,4.342560505728012069e-04
4.396535080276518207e-04,1.312411991486893241e-02,7.222459806653577785e-04,9.857139805964379997e-01
9.462156050587932493e-04,9.623487435611414176e-01,2.688211971239452130e-02,9.822921121405300826e-03
2.583476468895029021e-01,1.957704495739124584e-01,1.638890600894045146e-01,3.819928434471799861e-01
2.690307983289350752e-02,2.641137168847293090e-02,9.460227025179586136e-01,6.628459606749268840e-04
9.683336259392142376e-01,1.010392129805023215e-03,3.022062225357499687e-02,4.353596774057018619e-04
5.253475200065584397e-04,2.646865152041663963e-02,1.154398943916479323e-03,9.718516020156603430e-01
8.226587172212650005e-04,9.685785401251741922e-01,1.900753093097026086e-02,1.159127022663424683e-02
4.217324598908040456e-01,1.398587937175349849e-01,1.757663835011598064e-01,2.626423628905011354e-01
1.728864413131540531e-02,2.549050013665526970e-02,9.565199597233963180e-01,7.008960086329263026e-04
9.749531565669157240e-01,9.411081662886434072e-04,2.367008876049135971e-02,4.356465063042856429e-04
5.015658319470795183e-04,1.653215392408038942e-02,8.332068823096527117e-04,9.821330733616630004e-01
9.925951107592127613e-04,9.613041576030173507e-01,2.831019751590233696e-02,9.393049770321144215e-03
4.974737447700021131e-01,1.191546786385179885e-01,1.809601321696301945e-01,2.024114444218497733e-01
2.795024473264766732e-02,2.145981310465527522e-02,9.499530685514012696e-01,6.368736112957976581e-04
9.733988939109644578e-01,9.457132355735139734e-04,2.518635768979730558e-02,4.690351636647309354e-04
4.557761784648321269e-04,1.271034954586065628e-02,7.658547745237886950e-04,9.860680195011507498e-01
8.404363566933517908e-04,9.648969417869247556e-01,2.262954800060416882e-02,1.163307385577774626e-02
6.530271300863352835e-01,7.423437668286982094e-02,1.741795951739051052e-01,9.855889805688979044e-02
2.684512119726589069e-02,2.539883878344492696e-02,9.470938867277107764e-01,6.621532915784243429e-04
9.715998341815526018e-01,9.978562888718108936e-04,2.696500083282538790e-02,4.373086967501832868e-04
4.899866730297925766e-04,2.434257549458597805e-02,1.073508918687348995e-03,9.740939289136968382e-01
1.034781063761823321e-03,9.523488238366286662e-01,3.579434856351779159e-02,1.082204653609172840e-02
4.983455834274188034e-01,1.185588080916468168e-01,1.800051705909064825e-01,2.030904378900278417e-01
3.067750089412164816e-02,2.008651057676234808e-02,9.486081480160514223e-01,6.278405130644870063e-04
9.754305564894946157e-01,9.413261522080367894e-04,2.319287532004746938e-02,4.352420382499104729e-04
4.411203723262079285e-04,1.545081594544949963e-02,7.498642158781365901e-04,9.833581994663460613e-01
1.178412068388669503e-03,9.477393148196316952e-01,3.757528031061251744e-02,1.350699280136717466e-02
3.732157944431099827e-01,1.415758141282190685e-01,1.522019066491871186e-01,3.330064847794837468e-01
1.724676276172620523e-02,3.312745700157238016e-02,9.488179219180302715e-01,8.078583186713097749e-04
9.742596807626987543e-01,9.706249073129694484e-04,2.433206084176984738e-02,4.376334882183541340e-04
5.987242879351666177e-04,9.246264660935829202e-03,6.848508033414975760e-04,9.894701602477874447e-01
1.153582411014485252e-03,9.472396326250561716e-01,4.106201443416874347e-02,1.054477052976058975e-02
4.111802163169339663e-01,1.580494700688131471e-01,2.165951676924982860e-01,2.141751459217546838e-01
1.842993970310164223e-02,2.436449410907680357e-02,9.565226543810185778e-01,6.829118068028665074e-04
9.797890946266598622e-01,8.533645180926150440e-04,1.889835984552875811e-02,4.591810097187616234e-04
5.316672408257075650e-04,1.992074634405265401e-02,9.786867973877418688e-04,9.785688996177338561e-01
8.589251349433824978e-04,9.561698465625062537e-01,2.350916618203605438e-02,1.946206212051430559e-02
4.628637460846515839e-01,1.248078419547061224e-01,1.695113631631868789e-01,2.428170487974554426e-01
1.870244366376648537e-02,1.749523647280261385e-02,9.631607478297664615e-01,6.415720336644265822e-04
9.744015898639433182e-01,9.626692371718312009e-04,2.420098883340470255e-02,4.347520654801827460e-04
4.755513713084277990e-04,1.414647015045553818e-02,7.486822516203994011e-04,9.846292962266156579e-01
1.181243610567123559e-03,9.512774897055961132e-01,3.845351734326033638e-02,9.087749340576432508e-03
3.701903438928591528e-01,1.494992636853910983e-01,1.631614290526476052e-01,3.171489633691021437e-01
1.656305958702609937e-02,2.674380415245129414e-02,9.559706504193512533e-01,7.224858411711833047e-04
9.740573536773503571e-01,9.624173744179798269e-04,2.452811129709868421e-02,4.521176511330667709e-04
4.388987874800956836e-04,1.439827464371271938e-02,7.493970259753430325e-04,9.844134295428318415e-01
1.141019415578366485e-03,9.569108432094590722e-01,3.228117457445976030e-02,9.666962800502890835e-03
4.800815072380503201e-01,1.227176138598096156e-01,1.760293435393928962e-01,2.211715353627471126e-01
1.429194905558112995e-02,2.902602224521217897e-02,9.558667225457910810e-01,8.153061534156489081e-04
9.683814818021250215e-01,1.117873519498301278e-03,3.005830603577534441e-02,4.423386426012266984e-04
4.393334382516660532e-04,1.416511400130740332e-02,7.429302073450050337e-04,9.846526223530959188e-01
8.391139292402145615e-04,9.652081267137777587e-01,2.239315428976967198e-02,1.155960506721248268e-02
2.445007046522844896e-01,1.596865601518002997e-01,1.227175235921511426e-01,4.730952116037641653e-01
1.447483734974146924e-02,3.550906259060069431e-02,9.491610192076155306e-01,8.550808520423575998e-04
9.753890667894440369e-01,9.616296787622255482e-04,2.320569925779312342e-02,4.436042740007898884e-04
4.720701694839384921e-04,1.419490376928320835e-02,8.032880312686643993e-04,9.845297380299641299e-01
1.601943370040762125e-03,9.436144428840427256e-01,4.513893863417542396e-02,9.644675111741225770e-03
4.431619590217625859e-01,1.301897725822586949e-01,1.684880511523766944e-01,2.581602172436019971e-01
1.694171045938063641e-02,2.587433718979180799e-02,9.564764249035697663e-01,7.075274472577130743e-04
9.646022333346787603e-01,1.198525128263554923e-03,3.375156591618250213e-02,4.476756208752226797e-04
6.274583661342168122e-04,9.920650007525190148e-03,7.499838033657568043e-04,9.887019078229748459e-01
7.793977810189924591e-04,9.643060253405643101e-01,1.841329507046009922e-02,1.650128180795654154e-02
5.880170438638924191e-01,9.476581635978083284e-02,2.073012855850069613e-01,1.099158541913197173e-01
1.281256126381585814e-02,4.448495267841546391e-02,9.416878831306765285e-01,1.014602927092225337e-03
9.762212218427135380e-01,9.367041652794005262e-04,2.240683822032488171e-02,4.352357716822670398e-04
5.025269852937935952e-04,1.043807288289514551e-02,7.438853510492574907e-04,9.883155147807618501e-01
1.098608913014808338e-03,9.615003154018147979e-01,2.054190135193843803e-02,1.685917433323187720e-02
5.597926490423750234e-01,9.851804689787418967e-02,1.671537951041738856e-01,1.745355089555769845e-01
1.440972126932052802e-02,4.043159210087954314e-02,9.442686468468789451e-01,8.900397829209722150e-04
9.836341202845262366e-01,8.206963557781834888e-04,1.509957863541057203e-02,4.456047242848383202e-04
4.632009117085801966e-04,2.682938287390741749e-02,1.050874671963854820e-03,9.716565415424200935e-01
8.232147051181038346e-04,9.649311325647059734e-01,2.186980353166700572e-02,1.237584919850904901e-02
2.425243908139003424e-01,1.141378140679539105e-01,8.537163821450267920e-02,5.579661569036430402e-01
1.870816778771780195e-02,2.452983354193649310e-02,9.560794570447623819e-01,6.825416255832230782e-04
9.555630773731359495e-01,1.356040764237075947e-03,4.261816451714280779e-02,4.627173454842783604e-04
4.395687678913249522e-04,1.974284410818407526e-02,8.482860328541473160e-04,9.789693010910703874e-01
8.624148756560783956e-04,9.645324171604516827e-01,2.353527869301017331e-02,1.106988927088212171e-02
6.017803163129407107e-01,8.663193078248941636e-02,1.607117106444102272e-01,1.508760422601595763e-01
3.122929839334644478e-02,1.965226949782669999e-02,9.484900215867988482e-01,6.284105220280321660e-04
9.557171067949713494e-01,1.266597392758989559e-03,4.258156704161381728e-02,4.347287706557976432e-04
4.417018494258550848e-04,1.282382689652803061e-02,7.384847927660915688e-04,9.859959864612800606e-01
1.622263287218877028e-03,9.390187601470213474e-01,4.991355475554248161e-02,9.445421810217399100e-03
3.651066875442183224e-01,1.691902794146706301e-01,1.955204369577265289e-01,2.701825960833844631e-01
1.607319918848880425e-02,2.596166354625710146e-02,9.572453330521054626e-01,7.198042131486474902e-04
9.719900474973973692e-01,9.925774204981253814e-04,2.658395879927649003e-02,4.334162828280168646e-04
4.572324047791165996e-04,1.469717381472481453e-02,7.053102658376059512e-04,9.841402835146584316e-01
7.697083751542937221e-04,9.589313392583210804e-01,1.826345959471116151e-02,2.203549277181348146e-02
4.909482588174140516e-01,1.285553574487260098e-01,2.683338303743729725e-01,1.121625533594868829e-01
1.915019348713780517e-02,2.310905474222171505e-02,9.570687950181301362e-01,6.719567525101536112e-04
9.711084378279878360e-01,1.004348612597825508e-03,2.745429071719563199e-02,4.329228422187453469e-04
4.421860217392494094e-04,1.626127643698710781e-02,7.902856208537340377e-04,9.825062519204199596e-01
8.071062493069693089e-04,9.550400383295358786e-01,1.600691861013287323e-02,2.814593681102434825e-02
4.689577482195116942e-01,1.224514921690472852e-01,1.669731202231044820e-01,2.416176393883365248e-01
3.565601116884597327e-02,1.947544065696845544e-02,9.442339260517659261e-01,6.346221224195404843e-04
9.735823397596181650e-01,9.703423336382332662e-04,2.501286565988226906e-02,4.344522468612886201e-04
4.666644965856249863e-04,1.568888196827214476e-02,8.368370118307417874e-04,9.830076165233114782e-01
9.052501135372527548e-04,9.648817125336297540e-01,2.391069053113563034e-02,1.030234682169734253e-02
3.145671720352787859e-01,1.513771317317731124e-01,1.403502460685353281e-01,3.937054501644127735e-01
1.704637308438428089e-02,2.571354487515883566e-02,9.565349920817718399e-01,7.050899586850411811e-04
9.822104695872611035e-01,8.275744771950356311e-04,1.650936715907736982e-02,4.525887764664325162e-04
4.377946513651305915e-04,1.699043376579076683e-02,7.890988371715133322e-04,9.817826727456725466e-01
8.080880211117749722e-04,9.548407507821472517e-01,1.890628986692727276e-02,2.544487132981380559e-02
3.710552800126794004e-01,1.193221674821569739e-01,1.215308271031388110e-01,3.880917254020248008e-01
2.607668824540847544e-02,2.098918135376862809e-02,9.522977262338083726e-01,6.364041670145501126e-04
9.830379216658154951e-01,8.003660045482023644e-04,1.568680223863387624e-02,4.749100910026098445e-04
4.549227975013686739e-04,1.713413175728589755e-02,8.167962253592573555e-04,9.815941492198535512e-01
8.662174167418111624e-04,9.594881917960271789e-01,2.612636054454879272e-02,1.351923024268226851e-02
3.381852734142736239e-01,1.209588157338688380e-01,1.139347968121909999e-01,4.269211140396665938e-01
2.880299054821167451e-02,1.794359621064105584e-02,9.525433771691789175e-01,7.100360719684306078e-04
9.742492404897166169e-01,9.569402073542770688e-04,2.435913922001581994e-02,4.346800829131491168e-04
4.448297180173468521e-04,2.388198999407774650e-02,9.397772381076846494e-04,9.747334030497972757e-01
9.548395251212241433e-04,9.624549350520957836e-01,2.685340588565391859e-02,9.736819537128999988e-03
1.904091506143231194e-01,1.703220167979370148e-01,1.108662530926395190e-01,5.284025794951003885e-01
4.051381168195448274e-02,1.814225678885392559e-02,9.407189585072306404e-01,6.249730219610160351e-04
9.645536978925582927e-01,1.111366078313608986e-03,3.390257536595150945e-02,4.323606631764902999e-04
4.389542242362247208e-04,1.431053983977931092e-02,7.456322055357541938e-04,9.845048737304487041e-01
9.765164029566095671e-04,9.543582982251366253e-01,1.669903973292283586e-02,2.796614563898392955e-02
6.685584099736493480e-01,6.864019359476368487e-02,1.880087181652222716e-01,7.479267826636455674e-02
1.833381241433837752e-02,2.541516721158406864e-02,9.555577490975944999e-01,6.932712764831071035e-04
9.825989820508811423e-01,8.459932158229026972e-04,1.604306990355483867e-02,5.119548297411145865e-04
4.667030400577628323e-04,1.419368142337118152e-02,7.097507905044687275e-04,9.846298647460666187e-01
1.004621957075411574e-03,9.624838573082848958e-01,2.650608520696978374e-02,1.000543552766979677e-02
4.337216344856756334e-01,1.362793493457726268e-01,1.760831004099200348e-01,2.539159157586315940e-01
1.305375784722224639e-02,3.991853019179863321e-02,9.460579375680303604e-01,9.697743929489007018e-04
9.753072607345862899e-01,9.557044522452153804e-04,2.329607443279673590e-02,4.409603803718501803e-04
4.849580538645934099e-04,9.502504294638496052e-03,6.559466317746328505e-04,9.893565910197222868e-01
8.626150032407523460e-04,9.622464532257082315e-01,2.481327065679357277e-02,1.207766111425746455e-02
4.692640229048066214e-01,1.237145696653459831e-01,1.709846631697738706e-01,2.360367442600735111e-01
1.701921593157745827e-02,3.465699266449744076e-02,9.474505051122219523e-01,8.732862917031920108e-04
9.819270982707856144e-01,8.241224286449992100e-04,1.675770415583007281e-02,4.910751447392916209e-04
5.153603024254412154e-04,1.339208197464749305e-02,7.312109067916548267e-04,9.853613468161354083e-01
1.044359659489014526e-03,9.565604724783007828e-01,2.990471210159188070e-02,1.249045576061824821e-02
1.901570957787128424e-01,1.689789506899398719e-01,1.100131192418792314e-01,5.308508342894681098e-01
1.744638276391922288e-02,1.894865700245986634e-02,9.629599120205170060e-01,6.450482131038850781e-04
9.735897641727476737e-01,9.698200916667718647e-04,2.500632308459806510e-02,4.340926509874957519e-04
4.895734359265407247e-04,1.132875104377376041e-02,6.984339289331746711e-04,9.874832415913664674e-01
9.937281158722388163e-04,9.564321860372917428e-01,3.119338648799391614e-02,1.138069935884214283e-02
5.432079826662711275e-01,8.378590961618026522e-02,1.184067925769019952e-01,2.545993151406467092e-01
3.590500517590983903e-02,1.798368684048977373e-02,9.454568278818544780e-01,6.544801017460113914e-04
9.624137369934583353e-01,1.317783048935220131e-03,3.578519130439594687e-02,4.832886532104999164e-04
5.960459847328486655e-04,1.578059917718217450e-02,9.403172889863896985e-04,9.826830375490985814e-01
1.577690371813467683e-03,9.395377787760015309e-01,5.021711823876357644e-02,8.667412613421411963e-03
4.394820188004999739e-01,1.072942309302159086e-01,1.255208274928582557e-01,3.277029227764258756e-01
1.468177414956976269e-02,2.812184205440395809e-02,9.564341804177577400e-01,7.622033782685482461e-04
9.821247848195651109e-01,8.335943544505142969e-04,1.659626931924747598e-02,4.453515067370327320e-04
4.566588350003511747e-04,1.794779340778978466e-02,8.049152081222810335e-04,9.807906325490876043e-01
8.435589044651880782e-04,9.620223181380183064e-01,2.413297588876852154e-02,1.300114706874811767e-02
2.250125099712109167e-01,1.379989737242177661e-01,9.905799502387417632e-02,5.379305212806970715e-01
1.819848774550133011e-02,2.768238284824517045e-02,9.534067252568410034e-01,7.124041494124623607e-04
9.780558349743321278e-01,8.398211529200857008e-04,2.062320043508080597e-02,4.811434376670562538e-04
4.438122597450073754e-04,1.888188418643402949e-02,8.586776083261187182e-04,9.798156259454948724e-01
8.039578961954168147e-04,9.542972480206716179e-01,1.684952654674204062e-02,2.804926753639084766e-02
5.540329996290478398e-01,1.027483758508175166e-01,1.795643869707224949e-01,1.636542375494121904e-01
1.849796975924523912e-02,2.787420497164049341e-02,9.529021303806934906e-01,7.256948884207600628e-04
9.828807506838513897e-01,8.226976562023638776e-04,1.585040725969315972e-02,4.461444002531053882e-04
4.388196979466541534e-04,1.450059607167010663e-02,7.513069017599866483e-04,9.843092773286232777e-01
9.117865556136361960e-04,9.631778441155141035e-01,2.540791738558936114e-02,1.050245194328291824e-02
6.079807420434100163e-01,8.760163656427256973e-02,1.805973344894338528e-01,1.238202869028835196e-01
3.011675879888213447e-02,2.263630021396698805e-02,9.465935264070564070e-01,6.534145800944624310e-04
9.801476394932904235e-01,8.621765123609237413e-04,1.854843689633866449e-02,4.417470980099002013e-04
4.399248896287585300e-04,1.415694749555708454e-02,7.543878136604234607e-04,9.846487398011537495e-01
7.935349138165592427e-04,9.695283070819659121e-01,1.848988943393126486e-02,1.118826857028622397e-02
4.265202373974165129e-01,1.368010062711366714e-01,1.723552291242420875e-01,2.643235272072047559e-01
1.565141665337109467e-02,2.901553773356134805e-02,9.545617904110138552e-01,7.712552020536735846e-04
9.791317870936629975e-01,8.933529564151771254e-04,1.953712524630349390e-02,4.377347036183916939e-04
4.390067920350183318e-04,1.401530350037029186e-02,7.421171466687102002e-04,9.848035725609259883e-01
7.780404327357596855e-04,9.607462173486895907e-01,1.888445983572703546e-02,1.959128238284766135e-02
3.101791297872216191e-01,1.501170210142071249e-01,1.374119530788871224e-01,4.022918961196842447e-01
1.428127591569993554e-02,3.479706524998256445e-02,9.500806263823937670e-01,8.410324519238064492e-04
9.828938498578200234e-01,8.301062253170812333e-04,1.583552267804436489e-02,4.405212388186475082e-04
4.460275727763660407e-04,1.619605696784211582e-02,7.438705211416443697e-04,9.826140449382398945e-01
1.717673325929957792e-03,9.356738592236460983e-01,5.368684358384037680e-02,8.921623866583561907e-03
4.360111518272599684e-01,1.429242310984174535e-01,1.955839882047953893e-01,2.254806288695270777e-01
1.592677635753238577e-02,2.737075732677909240e-02,9.559485106035799928e-01,7.539557121084217639e-04
9.812881980231075163e-01,8.170679273399485262e-04,1.735895865252689435e-02,5.357753970256893964e-04
5.162944390473976543e-04,3.606070101915236081e-02,1.312724138387311081e-03,9.621102804034129541e-01
9.594945758523552469e-04,9.605704780713710811e-01,2.685102361731182830e-02,1.161900373546479945e-02
2.382998722161539795e-01,2.546426756267141656e-01,2.310984619095829973e-01,2.759589902475488299e-01
1.437122141940077626e-02,2.586557404879021374e-02,9.588524239139069039e-01,9.107806179021002858e-04
9.827246503772717467e-01,8.040977734817502569e-04,1.599194389062509256e-02,4.793079586215980600e-04
4.385713425640392683e-04,1.631436802944955314e-02,7.869160262808381004e-04,9.824601446017056094e-01
1.285811339437361017e-03,9.408141973271001435e-01,4.793640370956088470e-02,9.963587623901610374e-03
1.961141226994910503e-01,1.859043851295553440e-01,1.242968645222902041e-01,4.936846276486632767e-01
3.857529161639750709e-02,1.849031293770132117e-02,9.423091428698926464e-01,6.252525760086589252e-04
9.716275200120012556e-01,1.230034363108578003e-03,2.656204296894971659e-02,5.804026559403799648e-04
4.608293362855757770e-04,1.533537612640727826e-02,7.444171887429599935e-04,9.834593773485642565e-01
9.688302459768983067e-04,9.595330057635618193e-01,2.923879606729454586e-02,1.025936792316667519e-02
7.155262031868716566e-01,5.661433388949951850e-02,1.466822650828457919e-01,8.117719784078294976e-02
1.204310014625143734e-02,6.014877417159859851e-02,9.264747224351387311e-01,1.333403247011239736e-03
9.762969442570047507e-01,8.940529113700528821e-04,2.236363218676496595e-02,4.453706448601774635e-04
4.457603747846684296e-04,1.185361256092143725e-02,6.877254309933246131e-04,9.870129016333005767e-01
