4.597201655164387564e-03,2.454037936585141619e-02,2.360689237649681146e-04,9.493351683325060852e-01,6.133297229081275011e-03,1.515788449363185235e-02
8.100114179682104537e-03,7.419119215725466197e-03,1.345615823302134285e-02,4.383357525910197387e-03,9.602381927087467739e-01,6.403058136914182782e-03
9.942855704727349944e-05,4.174309933052819388e-01,2.826989575834257251e-03,4.940659095531871499e-03,2.865112132581437536e-03,5.718368173337232685e-01
1.670414955278573966e-04,6.202832060207278536e-03,9.648474138574997250e-01,3.128545665966884549e-04,2.075824590796019817e-02,7.711612112208193759e-03
9.625169090219922730e-01,7.805405224028187346e-04,1.366482648141443103e-04,1.645407268056321357e-02,1.958592950084291420e-02,5.259000093846250652e-04
4.750615747851192130e-03,1.274305452187789178e-02,1.315072184532610955e-04,9.703787525982381368e-01,4.151184573995197330e-03,7.844885339584356521e-03
1.380165061425873453e-02,6.256320326349242879e-03,6.817030238943157759e-03,6.069818335734632198e-03,9.619307739734621610e-01,5.124406511252093364e-03
9.326456523264518741e-05,4.054132305038996575e-01,2.856109172305351315e-03,4.675087848721558824e-03,2.729764560529249727e-03,5.842325433493114062e-01
6.003627033673722082e-05,3.559065041513707981e-03,9.840778711024245062e-01,1.290647925935483253e-04,7.442316492639540308e-03,4.731646300491881320e-03
9.701990555133869210e-01,5.233580729990310000e-04,1.427505808814285432e-04,8.202163494406370173e-03,2.057253897644793078e-02,3.601333618780788292e-04
8.222725264753040844e-03,2.697157747112857024e-02,3.570833993849644003e-04,9.365675174203397235e-01,1.121603572181965880e-02,1.666506072257416954e-02
3.003826825625032643e-02,6.502897022173532646e-03,6.631012178958526314e-03,8.728071153596994938e-03,9.428806290805394896e-01,5.219122308481231529e-03
9.363137536067182398e-05,4.027867518795454349e-01,2.692998615027572540e-03,4.563052110140321076e-03,2.736489919552314871e-03,5.871270761003736238e-01
7.338815507810305143e-05,3.806637595900893602e-03,9.819324770520285739e-01,1.549307348466948966e-04,9.103537955326828149e-03,4.929028506819024477e-03
9.863699195661855823e-01,2.383941639432186552e-04,5.380637924110528867e-05,5.274028704641051286e-03,7.902588355660758110e-03,1.612628303282482038e-04
6.729270271723349420e-03,1.114329780558123706e-02,1.421084084011728810e-04,9.698320612320804335e-01,5.283583322870192070e-03,6.869678959343516675e-03
4.442858560274124541e-02,6.799908012237769299e-03,7.217469888443645704e-03,1.021601356684197909e-02,9.258937614353296430e-01,5.444261494405698391e-03
1.561344797466376725e-04,5.958104990244991184e-01,2.024330971202078361e-03,8.692324351125216980e-03,3.530701438480518626e-03,3.897860097349463149e-01
5.333883356919816684e-05,3.854668519035843715e-03,9.841507821144926949e-01,1.352517810446944926e-04,6.691117865054180963e-03,5.114840886803379699e-03
9.867498737128945763e-01,2.237960548936859882e-04,5.771521902757360372e-05,4.380514531500008350e-03,8.435435485845795694e-03,1.526649958384402477e-04
5.785197313321732010e-03,1.228319001076916446e-02,1.542590275229014534e-04,9.688065811375250469e-01,5.393180579252551329e-03,7.577591931608653776e-03
7.974018069929613567e-03,6.447315941055718064e-03,1.001935027281953237e-02,4.250266546400246169e-03,9.658201647982107563e-01,5.488884371584241972e-03
9.423668938575790826e-05,4.025290712991781983e-01,2.697766329101619967e-03,4.547448767460183887e-03,2.763654794456405113e-03,5.873678221204178262e-01
1.354419713900156862e-04,1.853429639643501894e-02,9.393850358979970450e-01,5.455962736002383569e-04,1.646129967399362001e-02,2.493832978658404656e-02
9.846304918970325559e-01,2.381569308901879329e-04,7.259246938486085300e-05,4.550120205569536599e-03,1.034515342054498181e-02,1.634850765780011535e-04
1.866154037135034707e-02,1.168289758731053986e-02,1.902870628853761898e-04,9.530374825342002865e-01,9.209466120181773741e-03,7.218326324071492467e-03
1.237166998999320554e-02,7.293731391542279847e-03,6.973011871374982899e-03,6.694554130249294986e-03,9.606998418716451438e-01,5.967190745195057391e-03
9.896720923979068513e-05,3.997959575957854006e-01,3.664244853428772191e-03,4.783668655807980438e-03,3.057652420966262396e-03,5.885995092647717808e-01
7.834117870439733671e-05,3.509848797272808844e-03,9.821519905576873155e-01,1.439927994867395197e-04,9.540618438146693248e-03,4.575208228702076253e-03
9.850442836584158979e-01,2.586697385916531151e-04,5.989727075191500759e-05,5.722743488777905924e-03,8.739469208594479940e-03,1.749366348682981714e-04
4.206350184657488278e-03,1.224613536929240395e-02,1.419456351459623920e-04,9.713371064061963045e-01,4.525140339443602978e-03,7.543322065264167209e-03
7.687964808925176231e-03,1.353166717131163398e-02,2.173032122451325210e-02,6.241259248969835069e-03,9.389956926576743523e-01,1.181309488860571820e-02
1.526666065747578750e-04,5.385357505015359036e-01,2.049059946233249951e-03,1.034922654894275193e-02,3.170663675140124142e-03,4.457426327215732731e-01
7.804786534027422895e-05,8.287579324366429329e-03,9.705343845537340863e-01,2.587588392297867843e-04,9.724922512484806755e-03,1.111630690484468990e-02
9.805495733637710210e-01,3.442997792737164157e-04,8.801845860483055342e-05,5.886610876668463971e-03,1.289568123389117811e-02,2.358162877906726067e-04
5.183447001914059070e-03,2.459183059027992418e-02,2.249297527158901746e-04,9.489510196848802703e-01,5.868025202753577620e-03,1.518074776745638454e-02
1.016151634612380908e-02,5.393964216630507159e-03,7.045191135127738119e-03,4.543290051664546081e-03,9.683652370360992245e-01,4.490801214354294725e-03
3.082793140999499958e-04,5.870920965509727196e-01,2.491629269818269269e-03,1.794693824642969171e-02,5.951996789254850907e-03,3.862090598294243837e-01
8.558805308622998635e-05,5.839113417306521746e-03,9.755493239342851730e-01,2.243027026606150040e-04,1.073439149574810687e-02,7.567280396913262687e-03
9.863153081383632115e-01,2.211284828649589965e-04,5.994068330428614449e-05,4.553775329702108854e-03,8.699109264080991458e-03,1.507381016844372434e-04
1.766004288726892579e-02,1.691527947402837739e-02,2.870940838197522452e-04,9.420325587684789115e-01,1.262364006123059199e-02,1.048138472517349054e-02
1.231128192302427884e-02,1.519010898314836037e-02,2.055077793467078445e-02,8.805335313447478982e-03,9.301817479041903924e-01,1.296074794151877950e-02
9.250514422086022592e-05,3.839291983992984547e-01,2.988103956612315603e-03,4.305662181809762588e-03,2.833770589139704248e-03,6.058507597289188862e-01
5.834733791406129094e-05,4.300630856541275138e-03,9.824696879183690834e-01,1.472924959486616265e-04,7.287873829072808070e-03,5.736167562154030272e-03
9.757947371773756373e-01,4.549290589355644036e-04,1.023578939035359457e-04,8.554610082461082052e-03,1.478329608333646752e-02,3.100697039878135756e-04
4.745381182185286727e-03,1.588358405903694121e-02,1.858535543016149000e-04,9.636612352501751078e-01,5.738934162824814618e-03,9.785011791476182913e-03
8.002447718805148422e-03,1.357738434467648490e-02,1.818560022340072468e-02,6.782672132272184531e-03,9.417374569876952872e-01,1.171443859315022921e-02
9.193114233873435706e-05,3.971763471747625229e-01,3.631659178108640005e-03,4.664209143071787814e-03,2.831363603799990410e-03,5.916044897579183504e-01
5.751840010271512652e-05,3.391723718518857827e-03,9.847939206055692507e-01,1.296214941256672336e-04,7.185390735468371801e-03,4.441825046215022200e-03
9.697796169882740847e-01,5.950694814064297388e-04,1.230441557815874958e-04,1.137416066623216614e-02,1.772373438929360223e-02,4.043743190119519337e-04
1.012813909042845073e-02,2.103623990484762563e-02,2.611101773771997325e-04,9.467021133608888306e-01,8.752326216571622991e-03,1.312007124988625283e-02
7.823858646663356051e-03,8.261067956343475308e-03,1.060148020219862409e-02,5.207009496748882769e-03,9.611072133451109556e-01,6.999370352934764297e-03
9.517374069327496212e-05,4.128934349765097656e-01,2.590680611055910885e-03,4.690521360752291334e-03,2.732587957152857704e-03,5.769976013538358206e-01
5.699516107931789250e-05,3.864772430318513721e-03,9.836624632295962734e-01,1.319034666535479983e-04,7.091218309332195970e-03,5.192647403020209974e-03
9.744687321798465307e-01,4.726769056812785618e-04,1.133719032091493815e-04,7.998448330676203449e-03,1.662313742646541470e-02,3.236332541214549273e-04
4.859946534195074865e-03,2.658623568253303329e-02,2.794801157680257275e-04,9.444866790208742424e-01,7.421417136460066802e-03,1.636624151016961848e-02
7.960299764099527248e-03,1.056262041579404849e-02,1.836046650896261054e-02,5.391062959599546810e-03,9.485433370357706506e-01,9.182213315773599810e-03
1.674752776850170076e-04,5.514553321307311684e-01,1.963156222191383971e-03,1.172741343903934905e-02,3.307210440836682360e-03,4.313794124895164450e-01
1.323953008480904673e-04,4.474647851122037431e-03,9.735968625246582686e-01,2.189577178478070328e-04,1.593764844871976491e-02,5.639488156804077328e-03
9.658080293903276159e-01,6.916637468725384463e-04,1.356450295994717924e-04,1.328171657073382722e-02,1.961395572135847878e-02,4.689895411081950404e-04
1.544676914048935881e-02,1.219407980855253572e-02,1.745511515070971272e-04,9.569095756596495139e-01,7.730385904421406898e-03,7.544638335380125793e-03
7.963187261783641682e-03,1.124274210301085680e-02,1.809082754318375522e-02,5.725917377385142740e-03,9.472129777562651176e-01,9.764347958371442579e-03
9.351800519955032545e-05,3.983773439234009062e-01,2.701897296597548150e-03,4.501812877846244482e-03,2.750553504560579714e-03,5.915748743923952002e-01
6.383014230454396620e-05,7.923755806134368668e-03,9.729062831828433344e-01,2.200523530188845374e-04,7.945605258778951074e-03,1.094047325691992721e-02
9.797743239566227835e-01,3.784991790229170648e-04,8.461224571894236765e-05,7.114985639184168154e-03,1.238991146207248963e-02,2.576675173786412837e-04
7.830897546992789462e-03,1.156419756149897234e-02,1.271917854688536104e-04,9.686868260253087559e-01,4.670876745243654135e-03,7.120010335486949386e-03
8.588227419581326641e-03,2.150029855665073694e-02,3.029116817432212991e-02,8.800011402449015030e-03,9.119947684199611881e-01,1.882552602703566752e-02
1.914264939541165890e-04,5.591154362379161524e-01,2.854411244692045546e-03,9.068714395227392769e-03,4.807518073316701009e-03,4.239624935548936824e-01
7.049281642451680683e-05,6.008946258049668691e-03,9.769430802316315665e-01,2.013897778527131007e-04,8.783141336910854635e-03,7.992949579130857046e-03
9.698710500837246506e-01,5.527005972886777632e-04,1.377707619092992191e-04,8.826597799910750747e-03,2.023263617534020245e-02,3.792445818265036323e-04
1.073304629616030244e-02,1.094812933582217825e-02,1.501036111086126977e-04,9.651086887583880669e-01,6.310865921250568590e-03,6.749166077270327309e-03
8.082471812988836768e-03,6.878133950399680646e-03,1.157211861681064699e-02,4.309462025114076632e-03,9.632657776511907022e-01,5.892035943496055916e-03
1.945082743286721935e-04,4.704614757591898400e-01,4.858472884013678196e-03,7.639085432411714394e-03,5.936386442559302666e-03,5.109100712074968742e-01
5.336884497557785084e-05,4.566996460713487575e-03,9.823292993523224936e-01,1.421112263014617230e-04,6.689376873458771806e-03,6.218847242228231834e-03
9.863230638721631749e-01,2.454643075838860750e-04,5.885177334670366081e-05,4.550876939469881803e-03,8.654346433956197626e-03,1.673966734802006932e-04
1.290276548178971930e-02,1.520081210942064373e-02,2.370430398420185058e-04,9.523968274947036683e-01,9.866298389165521765e-03,9.396253485078361403e-03
7.441891072124691593e-03,1.727015452533307155e-02,3.805836574623150392e-02,6.326667650618394458e-03,9.153457508437197188e-01,1.555717016197262839e-02
1.772033472780121645e-04,4.847977969941755227e-01,4.186191217557519439e-03,6.681715061337242106e-03,5.544620412358005485e-03,4.986124729672936629e-01
7.176495169995396415e-05,4.139797712737694133e-03,9.812946106431837956e-01,1.663337521925183494e-04,8.982038251344161978e-03,5.345454688841883191e-03
9.848577154865088001e-01,2.790472222136531721e-04,6.060524525437710968e-05,5.708754034104069307e-03,8.904729153514064424e-03,1.891488584050796693e-04
4.865443528150566362e-03,1.093149321804668707e-02,1.293079643970097337e-04,9.729370912544711425e-01,4.405150873800561459e-03,6.731513161134060688e-03
9.114812170419759815e-03,8.015741512648855496e-03,1.875233359904245403e-02,4.414882747161007724e-03,9.526763898594640123e-01,7.025840111264020776e-03
3.067638377490075792e-04,6.003110446898556329e-01,2.287753129889335407e-03,1.870739776663939841e-02,5.710831625186157598e-03,3.726762089506804876e-01
1.487343112438724475e-04,8.598862988213834199e-03,9.614386248852822003e-01,3.666944782934796203e-04,1.855158246232459576e-02,1.089550087464206951e-02
9.849471603430304256e-01,2.353653319856539947e-04,6.977552079067467943e-05,4.593055721204577363e-03,9.993590677066096009e-03,1.610524059225947882e-04
4.449562212764932197e-03,1.415073289130728412e-02,1.638237040171561297e-04,9.674084621897621750e-01,5.109774908516599712e-03,8.717644093631781235e-03
1.297959062382146762e-02,6.664335317420814857e-03,1.125741990679276529e-02,5.159875190700245924e-03,9.583100256160829167e-01,5.628753345181821723e-03
9.915952672264980729e-05,3.977016099710692365e-01,3.106685126018422782e-03,4.509111094537388877e-03,3.047461653382424994e-03,5.915359726282697350e-01
6.914082556027105649e-05,3.351160985932975182e-03,9.835569783888588047e-01,1.336491624214592919e-04,8.502561764317259282e-03,4.386508872909225705e-03
9.823222469964594250e-01,2.640202419708471233e-04,8.965668913350108803e-05,4.525967212488706849e-03,1.261584907722105783e-02,1.822597827262916500e-04
3.907399903457433633e-03,4.334455686472938468e-02,3.143367009613982129e-04,9.193488643735953092e-01,6.276587495639947625e-03,2.680825466161651516e-02
8.736663875569636306e-03,5.463288152730077889e-03,7.713918658797834157e-03,4.166364031066915191e-03,9.693294500072399122e-01,4.590315274595615537e-03
1.001937314736971727e-04,4.375621703695715126e-01,2.448534358185091003e-03,4.961351819697661439e-03,2.799159768691916825e-03,5.521285899523801222e-01
1.484855039240463566e-04,1.179073830730697353e-02,9.539561807127060478e-01,4.435473208566206513e-04,1.842976936960656967e-02,1.523127878559961922e-02
9.874187271931841314e-01,2.209881126029441731e-04,5.455690331888920987e-05,4.141950881753142001e-03,8.013010124387901986e-03,1.507667847530218285e-04
5.443542122312461373e-03,1.288405070706896867e-02,1.577925739514530925e-04,9.682230954196396899e-01,5.342908215803729433e-03,7.948610961223618113e-03
9.497354334030294262e-03,6.248493289535575999e-03,6.767487928718460624e-03,5.187699976266713781e-03,9.671319054375394630e-01,5.167059033909589434e-03
1.731258074125521752e-04,4.022197041325226152e-01,1.034336705562205645e-02,5.427583464628177659e-03,7.095827048017339968e-03,5.747403924917973139e-01
7.910652661429221023e-05,3.528658101562689303e-03,9.819821823004117878e-01,1.482437235689346101e-04,9.683919964789802770e-03,4.577889383052410888e-03
9.852815360287161539e-01,2.511865698610525827e-04,6.527602406591232495e-05,4.705383659567237246e-03,9.525089972215768433e-03,1.715277455739508980e-04
1.001143116604847304e-02,1.082818308493290090e-02,1.419673520560277540e-04,9.665160133899920458e-01,5.830930031638359261e-03,6.671474975332069603e-03
1.413150096880224499e-02,7.367336588925477332e-03,6.700046545918436625e-03,7.288406878305926997e-03,9.585266165911887626e-01,5.986092426859177494e-03
1.173972520288470525e-04,4.870323940391761974e-01,2.319754481942516537e-03,6.826838133099195731e-03,2.883714733006685193e-03,5.008199013607466110e-01
6.418510212446925062e-05,4.023573516873489228e-03,9.824835018444560975e-01,1.537905712449457720e-04,8.029338833661229038e-03,5.245610131639733345e-03
9.861599317993731129e-01,2.410334110997012992e-04,5.677905498036603052e-05,5.057381625847639020e-03,8.321415378058038409e-03,1.634587306412084299e-04
1.289306910731982669e-02,1.685165225984816550e-02,2.587262070469773033e-04,9.491179661765837272e-01,1.040633716281346918e-02,1.047224908638780261e-02
2.160069393929171105e-02,1.210427052956490265e-02,7.987066850491350220e-03,1.348219651232600985e-02,9.351714258720053019e-01,9.654346296320731255e-03
9.216469419652949138e-05,3.929406576457875055e-01,2.975179639331874872e-03,4.455431388599560664e-03,2.775171585649430315e-03,5.967613950464351058e-01
2.870251909503047732e-04,1.349598062883887624e-02,9.329191491624617694e-01,6.639386773843338309e-04,3.602236622732082200e-02,1.661154011304378023e-02
9.873197049406700065e-01,2.220030705354118707e-04,5.409072495584506902e-05,4.309679273956450694e-03,7.943319953007748138e-03,1.512020368744011224e-04
4.302205279189056340e-03,4.667552635104011555e-02,3.820771074622954992e-04,9.119479821576280676e-01,7.932431199689641763e-03,2.875977790499081865e-02
9.440640491194423820e-03,6.083353875313004047e-03,1.106183188250900798e-02,4.165129840135625185e-03,9.640485069518250905e-01,5.200536959022740088e-03
2.304487176047814105e-04,5.207769121411788271e-01,4.262266733620219926e-03,8.751120319300347700e-03,6.750356698675694447e-03,4.592288953896201398e-01
5.371614255329722242e-05,5.167182596222651310e-03,9.808093612101558278e-01,1.544453454445953355e-04,6.740676407546730003e-03,7.074618298076959348e-03
9.837027536860526444e-01,2.625158644741132277e-04,7.891594708333533957e-05,4.319666963920464064e-03,1.145515871091025602e-02,1.809888275589837249e-04
4.508594896830767085e-03,2.964492351517330690e-02,2.430039624645583733e-04,9.415134137448686324e-01,5.698206354905284779e-03,1.839185752575754271e-02
2.779036506139236432e-02,5.470331446404430933e-03,1.260164084512306951e-02,5.456381192262282215e-03,9.440753600440894289e-01,4.605921410728559470e-03
9.491985305523315886e-05,4.095329295377700962e-01,2.594722137528364826e-03,4.634327832812616330e-03,2.739502033956167735e-03,5.804035986048776685e-01
