9.988646390197136737e-01,2.003621206050920926e-04,9.349988596813050201e-04
2.724460384082687801e-04,9.979524856124454280e-01,1.775068349146295297e-03
3.406942252828829530e-04,2.141664744631436960e-03,9.975176410300857777e-01
9.984819023085442780e-01,1.232904421504879826e-04,1.394807249305278756e-03
1.310196117125518014e-04,9.988981344744337632e-01,9.708459138536378562e-04
5.976475441017569008e-04,9.673083536550101946e-03,9.897292689193482040e-01
9.991116172154260733e-01,4.109204441535024453e-04,4.774623404204649869e-04
4.537241003663705641e-04,9.983748563641016149e-01,1.171419535532024258e-03
1.352525316362419155e-03,1.934815616101761768e-02,9.792993185226199770e-01
9.998933376553350572e-01,6.182330877348404309e-05,4.483903589149510041e-05
3.939451231960214013e-04,9.911228753821541559e-01,8.483179494649849273e-03
8.120331158117448470e-06,2.592529771380020940e-04,9.997326266917038184e-01
9.998519424835270453e-01,6.672537476580111073e-05,8.133214170722879619e-05
6.192054049212759306e-04,9.977824466322795516e-01,1.598347962799120557e-03
2.164086579448363818e-04,2.592168495994310023e-04,9.995243744924557916e-01
9.995629631891825850e-01,2.620471610403489232e-04,1.749896497771443230e-04
5.383002412330163434e-05,9.995022334274119569e-01,4.439365484646952908e-04
2.964357269964575580e-04,1.505626518234440964e-03,9.981979377547690602e-01
9.998403654520298112e-01,2.038619213121878955e-05,1.392483558388521643e-04
1.632536164567314769e-04,9.984663859467221014e-01,1.370360436821270933e-03
3.864953349618627633e-04,1.640518752620015886e-03,9.979729859124181202e-01
9.968159194265292511e-01,1.268264177775643231e-03,1.915816395695065129e-03
5.597197548590593461e-04,9.954198284595268120e-01,4.020451785614110631e-03
1.656876819759342220e-04,7.978817645711636368e-05,9.997545241415669581e-01
9.812662595414950450e-01,4.502795702501145338e-03,1.423094475600366650e-02
1.137336704182419700e-03,9.975585969763769434e-01,1.304066319440627371e-03
3.909522689505721960e-03,9.184530394703970674e-03,9.869059469157903663e-01
9.995503313294396008e-01,3.203252838390598339e-04,1.293433867213835114e-04
6.210582610881027052e-04,9.708081684422026347e-01,2.857077329670939386e-02
1.578868652585518862e-04,1.444268070536508129e-03,9.983978450642049252e-01
9.986900832696070651e-01,1.111989557724497521e-03,1.979271726683529814e-04
3.727355504417130582e-04,9.988620244307183649e-01,7.652400188399275955e-04
3.261618375518579756e-03,3.670651653246303874e-03,9.930677299712350470e-01
9.997873674930282117e-01,1.639817464112874336e-04,4.865076056052684709e-05
2.984240378038094952e-04,9.992632602397454322e-01,4.383157224507178411e-04
2.427191564527555884e-05,6.716353063035301906e-05,9.999085645537243439e-01
9.893992021790384284e-01,5.444817088897882344e-03,5.155980732063743070e-03
1.136095134608229481e-04,9.910556452721184240e-01,8.830745214420732125e-03
3.445894372972483429e-04,7.866365301140950447e-04,9.988687740325886688e-01
9.883845026109236986e-01,6.975979330116639961e-03,4.639518058959671808e-03
2.865170072629326273e-04,9.964407381445570255e-01,3.272744848180058480e-03
6.775113921754074360e-05,8.134657023053359567e-03,9.917975918377289757e-01
9.998278559405668897e-01,1.072919693148949240e-04,6.485209011814598642e-05
1.474454992973002910e-04,9.990050147349833765e-01,8.475397657193574049e-04
7.098568236641340616e-03,2.482362827243360728e-03,9.904190689361153099e-01
9.993831624159467131e-01,4.188677730486028462e-04,1.979698110046435023e-04
3.518462285250142116e-06,9.998323584299959599e-01,1.641231077189068879e-04
6.801115365916575624e-04,2.336649241634465145e-03,9.969832392217738981e-01
9.997107214146095933e-01,9.983759340007611945e-05,1.894409919902470822e-04
1.351759799307826210e-03,9.369176415256225132e-01,6.173059867506969917e-02
7.739914271580703321e-04,1.572623765852476305e-02,9.834997709143171729e-01
9.607222824126728788e-01,1.265952093826277700e-02,2.661819664906443089e-02
6.770939473157125583e-04,9.935732919554265408e-01,5.749614097257714149e-03
8.584725379809807167e-04,8.322749258343966824e-03,9.908187782036750324e-01
9.982869502449494004e-01,8.837239283059813424e-04,8.293258267445966165e-04
1.426608326223973453e-04,9.976057332104777409e-01,2.251605956899799255e-03
3.978441188644845066e-04,1.927637952990970483e-03,9.976745179281445441e-01
9.996818975847019395e-01,2.137023955664972498e-04,1.044000197316091586e-04
1.002367874773577895e-02,9.836538589768473173e-01,6.322462275416702512e-03
1.817134748170934528e-04,8.745875881924667587e-04,9.989436989369904207e-01
9.995023386073480509e-01,2.507935797130248943e-04,2.468678129388450992e-04
2.556560218104814738e-04,9.984548360766436481e-01,1.289507901545827858e-03
3.947619610397412604e-03,5.492300365688143268e-03,9.905600800239144910e-01
9.991225843183056954e-01,2.219396525654181965e-04,6.554760291287857520e-04
1.881806602737750309e-05,9.995571518252035492e-01,4.240301087690696424e-04
8.761627015595298349e-05,1.445713980649904022e-02,9.854552439233450478e-01
9.996652235294849476e-01,1.205645770956641905e-04,2.142118934193153212e-04
3.110477021150553911e-04,9.979856235451761703e-01,1.703328752708781636e-03
2.116705567877435467e-05,5.951971676660288883e-05,9.999193132275546736e-01
9.992234800504559145e-01,5.191266151893257538e-05,7.246072880250333447e-04
2.670637132614020362e-04,9.981490429885799820e-01,1.583893298158673378e-03
8.411896297744812616e-04,4.792276928145089258e-03,9.943665334420803692e-01
9.963420693617764945e-01,6.116173424656940773e-05,3.596768903976962917e-03
2.703786407877454482e-04,9.981489884417307223e-01,1.580632917481600242e-03
2.795043580818745623e-04,6.565679896684573427e-03,9.931548157452335657e-01
9.998092301510674851e-01,1.311273669775526551e-04,5.964248195503304121e-05
7.560393846151726536e-05,9.998090198161250219e-01,1.153762454134740490e-04
1.843434161272945217e-04,2.114624655334435867e-03,9.977010319285383178e-01
9.990503084161124203e-01,9.208356863596781332e-04,2.885589752785116071e-05
3.886224560190951107e-03,9.951409468445252537e-01,9.728285952836583216e-04
3.836461705446297943e-03,5.985734428556464121e-02,9.363061940089890678e-01
9.989532083672371110e-01,8.679183173931700893e-04,1.788733153697715775e-04
3.246490904203620711e-03,9.414451872080918937e-01,5.530832188770434810e-02
3.985920793343206018e-04,1.566648896876270472e-02,9.839349189519028815e-01
9.991294162026547188e-01,2.337916264874863033e-05,8.472046346965290053e-04
1.223752278705718107e-04,9.997604039115637331e-01,1.172208605656373248e-04
3.227736434834763395e-03,2.460185489485079355e-02,9.721704086703144565e-01
9.994494864861585004e-01,3.218162798550802954e-04,2.286972339863471801e-04
2.728556412853235793e-04,9.988705746786625816e-01,8.565696800520373111e-04
1.855561765367034111e-04,6.472136233296993781e-04,9.991672302001336492e-01
9.993741105576269268e-01,5.949558730356385586e-04,3.093356933735031230e-05
6.920245779925220109e-03,9.286570952954870117e-01,6.442265892458784449e-02
5.899709333120548016e-05,1.161390571687453309e-04,9.998248638494999785e-01
9.991914297401583989e-01,3.913018223617235176e-04,4.172684374798109395e-04
1.534159140162309005e-04,9.981377261541903856e-01,1.708857931793389233e-03
1.647761756232624022e-03,1.294098829281034937e-03,9.970581394144862886e-01
9.993109500550493296e-01,3.623475182614006515e-04,3.267024266893576241e-04
6.555588112920921959e-04,9.976136767781249581e-01,1.730764410582893292e-03
5.964042775575168235e-04,8.763843601268483940e-02,9.117651597097575777e-01
9.781806049346999377e-01,1.444829906730357716e-02,7.371095997996490387e-03
9.255683844857825256e-05,9.945427197529919106e-01,5.364723408559496191e-03
3.698790303741539168e-04,1.966752490591340118e-03,9.976633684790344736e-01
9.995092441076594003e-01,3.692720841489827285e-04,1.214838081915814097e-04
1.248668657467704498e-04,9.995928650918856073e-01,2.822680423676110083e-04
2.879774046847390927e-05,1.491469811067688746e-03,9.984797324484637748e-01
9.999401953022110101e-01,5.479916260166062616e-05,5.005535187320186532e-06
3.164626701115591718e-04,9.980427811741620081e-01,1.640756155726430174e-03
4.310594684471619415e-04,2.733796921000938417e-04,9.992955608394527012e-01
9.990369323954551017e-01,4.855208205855761870e-04,4.775467839592976234e-04
1.957893215745696528e-03,9.876649110231524586e-01,1.037719576110178628e-02
7.188483539828456528e-04,5.810840095414718069e-03,9.934703115506023918e-01
9.963739619779912182e-01,6.283751496783700403e-05,3.563200507040780764e-03
7.362091607698508129e-04,9.984943939045872741e-01,7.693969346427817794e-04
1.596257591544468493e-05,1.908998432861387976e-04,9.997931375807983523e-01
9.990406952442234534e-01,2.200978900766460580e-04,7.392068656998781670e-04
1.435723503053686566e-04,9.976858371210992615e-01,2.170590528595383196e-03
2.942152213246469923e-04,1.615137620136458674e-03,9.980906471585389017e-01
9.994862281157465000e-01,2.274049462327863865e-04,2.863669380207617345e-04
5.588208336093543512e-03,9.226929268419713503e-01,7.171886482193519374e-02
1.210594278770379777e-03,1.471833126825754581e-02,9.840710744529719278e-01
9.995089412965121323e-01,1.593539567498297965e-04,3.317047467379852970e-04
2.797742184134755601e-04,9.972361546554683320e-01,2.484071126118173219e-03
9.690797899433508810e-05,5.661651805021531390e-04,9.993369268405035699e-01
9.991429588957291275e-01,5.585781441171700249e-04,2.984629601537289742e-04
2.921452741693301449e-04,9.975032976215235658e-01,2.204557104307117849e-03
2.339203389089394153e-04,2.744755470235975790e-03,9.970213241908550961e-01
9.992979087125717363e-01,2.818274936249799321e-04,4.202637938033611351e-04
2.056669908033953486e-04,9.993485395550958383e-01,4.457934541007337330e-04
2.487400829640016155e-04,5.082666424912081655e-03,9.946685934921238870e-01
9.995159810007211432e-01,1.598226263489706299e-04,3.241963729299375931e-04
3.061819921138387267e-03,9.736844434767920609e-01,2.325373660206971060e-02
1.480233467745140216e-03,9.589637762396612669e-04,9.975608027560151081e-01
9.880163931275758316e-01,1.092304697777212851e-03,1.089130217464686322e-02
1.760783051421605395e-04,9.983765938359114855e-01,1.447327858946441522e-03
5.938869132332791889e-06,3.161299251123196575e-04,9.996779312057553213e-01
9.999395989160577702e-01,1.170541453181538194e-05,4.869566941044773496e-05
1.599329162514232568e-03,9.798848864632900835e-01,1.851578437419570608e-02
2.791161057262727231e-04,4.672902613989425645e-04,9.992535936328748036e-01
9.999382140686499110e-01,4.634984685980028213e-05,1.543608449045349865e-05
7.323893299050070237e-04,9.989315478078965027e-01,3.360628621984543783e-04
2.731780918172999712e-04,6.714570572215542744e-03,9.930122513359671554e-01
9.991049321917689907e-01,4.429724420980659196e-04,4.520953661329712319e-04
1.076181844832437977e-04,9.997992308434590081e-01,9.315097205780515342e-05
2.002356201026408088e-04,2.662157610962726222e-03,9.971376067689345923e-01
9.997772718102216905e-01,4.563032090174416451e-05,1.770978688765294023e-04
6.707272237920887564e-06,9.989475321884038195e-01,1.045760539358260490e-03
1.159693958080519486e-03,1.271481576377919351e-02,9.861254902781403375e-01
9.998683671698881392e-01,3.125986801547948082e-05,1.003729620964455147e-04
3.937866721310773579e-05,9.997768492528958939e-01,1.837720798911657738e-04
1.077309041963518254e-04,4.930534737547535504e-04,9.993992156220489198e-01
9.926534729119387279e-01,4.466411833584637940e-03,2.880115254476510542e-03
5.192797800333695882e-04,9.952022043949970698e-01,4.278515824969561510e-03
2.991123010384528786e-04,3.063077732500152708e-02,9.690701103739600697e-01
9.685437843896553822e-01,3.827904142910026290e-03,2.762831146743469080e-02
1.164374672803574845e-04,9.989367716734065539e-01,9.467908593131406977e-04
2.441062975674636001e-04,9.074071160571376901e-04,9.988484865863753726e-01
9.994038684217748658e-01,4.566957889971644952e-04,1.394357892279930538e-04
1.532208276660423105e-04,9.917342819187570102e-01,8.112497253576985562e-03
5.908569153486837406e-04,5.937133813119487361e-03,9.934720092715317863e-01
9.990888245244857746e-01,3.542334500931971098e-04,5.569420254211036392e-04
4.430217661534185253e-04,9.972178233245581058e-01,2.339154909288509478e-03
2.294947306743482375e-04,2.378906021086858030e-03,9.973915992482387249e-01
9.992969795835272562e-01,5.667446407173369269e-04,1.362757757554548745e-04
5.667591422396469399e-04,9.921253808508201377e-01,7.307860006940243743e-03
2.343571734949707018e-04,1.846020196904979383e-03,9.979196226295999894e-01
9.999131022202871755e-01,6.589093125272884211e-05,2.100684846001459968e-05
7.279073603541672368e-05,9.935098707827119124e-01,6.417338481252696410e-03
7.004518929163619631e-05,8.659395575371235968e-04,9.990640152531712337e-01
9.891519357399448653e-01,7.536903425478631239e-04,1.009437391750724923e-02
3.280797635185802186e-03,9.924409722097762288e-01,4.278230155038002455e-03
1.694286341258419018e-04,6.173475562477890102e-04,9.992132238096262942e-01
9.991936540643410192e-01,5.995519710426697006e-04,2.067939646162195394e-04
4.076487899000731229e-04,9.986986592586557521e-01,8.936919514441185380e-04
6.454275431174206785e-04,5.533074114196752553e-03,9.938214983426858495e-01
9.992366632205192944e-01,3.755750495256028111e-04,3.877617299550414833e-04
2.323799562803813030e-04,9.981791614565954651e-01,1.588458587124209334e-03
1.960291706446507052e-03,4.128596597892533553e-04,9.976268486337641628e-01
9.989588358010056401e-01,8.546558878662887727e-05,9.556986102076293768e-04
5.254365574510649791e-05,9.982994869374184344e-01,1.647969406836486805e-03
3.618998348391032284e-04,2.143863511873229759e-03,9.974942366532876248e-01
9.998327495612253646e-01,1.102230831434898058e-04,5.702735563119051316e-05
2.961250451885889291e-04,9.980475396586859782e-01,1.656335296125457804e-03
1.562232949539796008e-04,2.421836018820309588e-03,9.974219406862256943e-01
9.995853002031128698e-01,3.246996834062914125e-05,3.822298285466453984e-04
2.047634354158974282e-03,9.511935130886999268e-01,4.675885255714110761e-02
3.128653220788888485e-04,9.792086208757927804e-03,9.898950484691632079e-01
9.992099242822078953e-01,3.888862575178245184e-04,4.011894602743264486e-04
2.365979061690483656e-04,9.960062343278744956e-01,3.757167765956422479e-03
1.255986517521215286e-03,2.203560762447897767e-02,9.767084058579997841e-01
9.996556375143390571e-01,4.976352310127931115e-05,2.945989625596963108e-04
5.791555593982294870e-04,9.962999349726554543e-01,3.120909467946332561e-03
9.253016392187304743e-04,1.138333794807600864e-03,9.979363645659735660e-01
9.992176174899243257e-01,5.309190455577288440e-04,2.514634645180111885e-04
6.694211400393028670e-04,9.982357844208666897e-01,1.094794439094071495e-03
6.785474527586033344e-04,5.304975309893639364e-03,9.940164772373476509e-01
9.998855614375861123e-01,1.242401903037439510e-05,1.020145433834880426e-04
1.151755309540697294e-03,9.831400931362384021e-01,1.570815155422081513e-02
1.468765260699382027e-04,1.139282671367849477e-02,9.884602967602514889e-01
9.973919646895081925e-01,2.488760142931496083e-03,1.192751675602488103e-04
1.461986889960543816e-04,9.883622295429184135e-01,1.149157176808560631e-02
1.418401573448706775e-04,7.917323705272159666e-04,9.990664274721279270e-01
9.991074852218297941e-01,4.332272703097203039e-04,4.592875078604730316e-04
2.420566118422469326e-05,9.999154702388607374e-01,6.032409995504174155e-05
2.449191688079094953e-05,2.848263332411822210e-04,9.996906817498779629e-01
9.991466848784471555e-01,3.142875856616199034e-04,5.390275358911829654e-04
5.737331183500610107e-05,9.996008068685393599e-01,3.418198196256566125e-04
1.811630455489025241e-03,2.537718281574716933e-02,9.728111867287637660e-01
9.976187636073229337e-01,1.514056894654310656e-03,8.671794980226024728e-04
7.081029263446865637e-04,9.307948795798443031e-01,6.849701749381102711e-02
4.262523882898070567e-04,3.492667795480605946e-03,9.960810798162296198e-01
9.998785375459858793e-01,3.961630104193273694e-05,8.184615297218010468e-05
3.412393174433254951e-04,9.969768465170502081e-01,2.681914165506440670e-03
1.434258677041571565e-03,1.818263255150417632e-02,9.803831087714541814e-01
9.987747418184771409e-01,6.619921910269668417e-04,5.632659904957626343e-04
2.178099965681330708e-04,9.997052888248504354e-01,7.690117858158470178e-05
1.503927156854040670e-04,2.155436316581656186e-02,9.782952441184981085e-01
9.998214478342732914e-01,7.682037286034054365e-05,1.017317928662727776e-04
1.321021524518351897e-04,9.990938467891249397e-01,7.740510584231718918e-04
9.718549869492180938e-05,8.845320929378694711e-04,9.990182824083673196e-01
9.943797380249749240e-01,5.481676547610466084e-03,1.385854274145551261e-04
3.527662608103413855e-04,9.917671641647555214e-01,7.880069574434133903e-03
4.009688301327954852e-04,1.987849416988097563e-03,9.976111817528791059e-01
9.994073139983765675e-01,8.427700203950980282e-05,5.084089995840027163e-04
1.588351568377459626e-04,9.990566856166988030e-01,7.844792264633488688e-04
6.215956034004297337e-04,3.258193555937944491e-03,9.961202108406617128e-01
9.995125849467070278e-01,3.812170344488267589e-04,1.061980188442287917e-04
6.900805388617172170e-04,9.917233939301456358e-01,7.586525530992612940e-03
1.438006380114505546e-04,3.930587609228790172e-04,9.994631406010656693e-01
9.995038010205885559e-01,3.755794213489412146e-04,1.206195580625264523e-04
2.515131721211459788e-03,9.610135131647201678e-01,3.647135511406836977e-02
3.638944898820493370e-04,7.149922365873934843e-03,9.924861831442439719e-01
9.975122431005504220e-01,1.804481730302957788e-03,6.832751691466030890e-04
5.647440163796721944e-03,9.914380358335264098e-01,2.914524002676830046e-03
5.406414046282599292e-03,2.872604781515480758e-03,9.917209811722019763e-01
9.983905672019929289e-01,1.916133133581838393e-04,1.417819484648844995e-03
2.738828152001003264e-04,9.982700790887120146e-01,1.456038096087883520e-03
2.865063306828260440e-03,2.198769711417185302e-03,9.949361669817545772e-01
9.995669284851760317e-01,3.019678305853984641e-04,1.311036842385742557e-04
2.382533911505377300e-03,9.968096494174826239e-01,8.078166710119787748e-04
1.066482018930837799e-04,2.360699693903824657e-04,9.996572818287164930e-01
9.976673337318742174e-01,2.251718783055135700e-03,8.094748507058113730e-05
4.033008887219376127e-04,9.884905176356842960e-01,1.110618147559375157e-02
2.141684216407447594e-05,4.714113289077898148e-04,9.995071718289281204e-01
9.905573165149873516e-01,6.191597327480767403e-03,3.251086157531887528e-03
1.923395424187005344e-04,9.987867279013775690e-01,1.020932556203822368e-03
7.376159900774644082e-04,4.696209702277438260e-03,9.945661743076451566e-01
9.965424133763440828e-01,1.437481794333485166e-04,3.313838444222585739e-03
2.530968753294379650e-04,9.806199692050536765e-01,1.912693391961689526e-02
2.512172676777849924e-03,3.804316985579160246e-03,9.936835103376430167e-01
9.988218898570699888e-01,6.815692131525946749e-04,4.965409297774224387e-04
3.849285696289762426e-04,9.934716848806542933e-01,6.143386549716694719e-03
9.692543432118789614e-04,6.965606324510159250e-03,9.920651393322780232e-01
9.999590894979454303e-01,1.835785996554246570e-05,2.255264208906500932e-05
2.622661834452824419e-04,9.964221896238889542e-01,3.315544192665675211e-03
1.759661286808111369e-03,3.610666654097104611e-04,9.978792720477821510e-01
9.998627464572208412e-01,7.802301477502063861e-05,5.923052800411899053e-05
3.813923036178392951e-04,9.955501307331757754e-01,4.068476963206339031e-03
1.728482732911898045e-04,4.780938939607808427e-03,9.950462127871010365e-01
9.861089406796877954e-01,2.903300519162691721e-03,1.098775880114939013e-02
8.180711875749590049e-04,9.970284687043083904e-01,2.153460108116751932e-03
5.762171420388741139e-03,4.334844739186677343e-02,9.508893811877444646e-01
9.937966941516299668e-01,6.009330820865534627e-03,1.939750275045640411e-04
7.438097028718523070e-04,9.952660394831398527e-01,3.990150813988308648e-03
1.155855690014727767e-03,5.431608068541219671e-03,9.934125362414440996e-01
9.996758739461552024e-01,2.013413638071665033e-04,1.227846900375451653e-04
3.631934567688431168e-04,9.979309080762749362e-01,1.705898466956198064e-03
2.527561325325701274e-04,1.100701990113858459e-03,9.986465418773535774e-01
9.986861266854473174e-01,1.144578563570900712e-03,1.692947509817205581e-04
7.639689606956711959e-04,9.954779704667644502e-01,3.758060572539806063e-03
3.128109735688900869e-03,2.318085186826886537e-03,9.945538050774842542e-01
9.975358124249126268e-01,2.357493045518153484e-03,1.066945295690697402e-04
1.337428936692789620e-03,9.981268300107219993e-01,5.357410525850585465e-04
5.238953311393079748e-05,1.017510483875285035e-04,9.998458594184984616e-01
9.959278878509540966e-01,1.402385652045728308e-03,2.669726497000264164e-03
4.065483348584873042e-04,9.978991185070994474e-01,1.694333158041955948e-03
1.262953633404336504e-04,3.907657102276510539e-04,9.994829389264320296e-01
9.996815674309419419e-01,3.008694472701477804e-04,1.756312178786692549e-05
1.168960815800863199e-03,9.562495269465633996e-01,4.258151223763571858e-02
9.883923021139231788e-06,1.829879297088666840e-04,9.998071281472700189e-01
9.956144283382172278e-01,1.335384556871387551e-03,3.050187104911377973e-03
2.306814623725617766e-05,9.915822883297489287e-01,8.394643524013980021e-03
1.294741536296457884e-02,3.962659952575007388e-02,9.474259851112853958e-01
9.953380360057358933e-01,2.148811502546918179e-04,4.447082844009450642e-03
3.170705334361084075e-04,9.991184092160476649e-01,5.645202505161605461e-04
4.336759257622598853e-04,3.134635634026044972e-03,9.964316884402117935e-01
9.964067324561310945e-01,2.338243369104667235e-03,1.255024174764226728e-03
1.798530421867639028e-04,9.996904690347605538e-01,1.296779230526816243e-04
4.653727530557002384e-04,3.647655879378200981e-03,9.958869713675660984e-01
9.986199890527633904e-01,2.990253682548937191e-04,1.080985578981785277e-03
5.617901210169038003e-04,9.961566443642342339e-01,3.281565514748847456e-03
1.670008111235808657e-04,1.029298629976032990e-02,9.895400128891160829e-01
9.989565982866619454e-01,8.169865603729082465e-04,2.264151529651749434e-04
2.177949942715224501e-04,9.972371134247514091e-01,2.545091580976985030e-03
1.774449829996408101e-05,1.713579781652182880e-03,9.982686757200478489e-01
9.986702991542093510e-01,5.344430626031971545e-04,7.952577831873750393e-04
1.554734451732444798e-04,9.840311989992988062e-01,1.581332755552803879e-02
1.002832791154404952e-03,1.641971891258737701e-03,9.973551953175868734e-01
9.997975186336318654e-01,1.889466119856454858e-04,1.353475438260103542e-05
1.248617596340141373e-03,9.966212179443330044e-01,2.130164459326898494e-03
4.016858790616854098e-04,2.890315280438186633e-03,9.967079988405000979e-01
9.992282128089204907e-01,1.528934950390735100e-04,6.188936960404595612e-04
2.098757097018677411e-04,9.988837123953442365e-01,9.064118949539960897e-04
4.068660164676741521e-04,2.323711757377714369e-03,9.972694222261545560e-01
9.992077889964637860e-01,3.801462871170586326e-04,4.120647164191576311e-04
3.292826065223811703e-04,9.987341018502835510e-01,9.366155431940999601e-04
5.314463449964974958e-04,3.798269950875320274e-03,9.956702837041281340e-01
