4.205646638625618467e-13,1.490189334756044336e-04,5.484947098530052630e-07,3.214289302370571021e-04,3.119948974729326599e-10,6.843359376485038636e-09,9.995289961249370636e-01,3.608656234422326534e-10
5.652157696079614469e-11,9.991142094140114116e-01,3.210416126449825336e-04,1.784768479972407358e-04,3.158380397441087378e-08,5.115302864456964354e-08,3.861454207235781653e-04,4.391126851762886973e-08
1.181403141079384468e-09,2.945489810789626980e-04,2.335469697500980161e-04,9.987212960900361258e-01,8.237508682857855546e-07,2.438545087994863279e-05,7.245062924449687186e-04,8.912835386040583109e-07
1.758150252253533549e-07,1.525799965063606278e-03,9.978511784635882842e-01,3.707645553181541345e-04,8.810411354492457016e-05,3.455406493308169953e-05,2.127726774669587915e-06,1.272952957520779454e-04
1.903053890010258101e-05,2.508565676080628650e-06,8.296159613387718438e-04,1.500347119102807443e-03,6.016057976632648886e-03,9.866962260723785016e-01,4.859934614569572096e-07,4.935727772509660403e-03
2.204963384105123898e-03,6.244614403789645560e-07,1.997289994762656978e-03,3.040982258782699096e-06,3.672103671832601668e-01,1.455274367992547783e-03,2.429713214588254957e-09,6.271284371964670479e-01
3.389307319807816771e-02,5.056530113765880510e-08,6.633259533094228665e-05,1.475336168669857369e-05,1.736553132675667799e-01,6.902782455774060244e-01,4.722063749598169393e-09,1.020922267125665972e-01
9.967851064042312359e-01,8.735816412673660288e-11,2.802922716123301329e-07,1.100886255845952314e-09,1.716698102931854672e-03,1.226567860507599531e-05,5.364537926130721257e-13,1.485648333179298824e-03
8.100078355661422639e-13,2.089958169384305731e-04,9.617290173152715434e-07,6.302203358239464714e-04,5.979947560534701440e-10,1.356620734849881569e-08,9.991598072634966243e-01,6.897117206760157335e-10
1.455179562572599315e-10,9.988911242124826062e-01,8.240801716737644351e-04,1.546705216958315352e-04,7.568554914379847933e-08,8.834478679316574726e-08,1.298536234574051735e-04,1.072948364431080111e-07
3.303929097898449537e-09,1.310504676676716384e-04,2.489745416379081410e-04,9.991286432310120258e-01,2.132928181867578996e-06,9.678772136242501422e-05,3.902046087187661006e-04,2.203197490110691889e-06
4.214304921132860712e-07,3.233211812804403151e-04,9.989714996633947131e-01,1.527415326076590871e-04,2.023916026913735137e-04,5.280367585794591196e-05,5.459749811719008112e-07,2.962749386943573410e-04
1.966419510641911227e-05,8.889310735055286941e-06,2.283090341223957282e-03,6.014991942501757109e-03,7.356442936168708022e-03,9.780932691433268378e-01,1.924405724572916315e-06,6.221727725212818430e-03
4.596011248777123574e-03,6.307021146792474682e-07,1.988657631760835497e-03,2.375201252256790772e-06,3.760755404223158349e-01,1.161205790969069762e-03,2.035025738608672076e-09,6.161755769677844663e-01
3.561125945861976644e-02,5.124535924691411288e-08,6.887165162062158178e-05,1.417782736489217702e-05,1.877011082272871390e-01,6.659586193469100301e-01,4.536210179694295933e-09,1.106459077066282021e-01
9.973293611801152814e-01,7.035514910867986249e-11,2.257561899442766945e-07,9.393398304402656945e-10,1.434548006284064314e-03,1.192659096600841604e-05,4.459917130835910481e-13,1.223937456303784933e-03
5.270817586879540196e-13,1.458829608711023130e-04,6.451599878025501589e-07,4.092604299528730498e-04,3.905186670266974598e-10,8.712149508051091378e-09,9.994442018958455964e-01,4.501473614474375671e-10
7.614476401540170744e-11,9.991590131577618994e-01,4.289280574088264147e-04,1.920714500509226202e-04,4.298978203505377012e-08,6.835078089925972534e-08,2.198163373881205720e-04,5.958068263953132281e-08
1.599452904412283945e-09,1.717511079345655713e-04,2.259052368573138589e-04,9.992086961496771114e-01,1.095488201164674438e-06,3.579715121169353302e-05,3.555859277153507257e-04,1.167338949796909530e-06
2.772723124904819618e-07,1.277034985672620155e-03,9.973846045727384757e-01,8.612359246136454304e-04,1.591873529382166355e-04,9.184000572769823810e-05,3.196808666234182509e-06,2.226230773305510875e-04
2.284634149274520547e-05,5.967583320889798685e-06,1.914345957985614903e-03,3.235492823256577895e-03,8.557689832108550734e-03,9.790886135740501928e-01,1.042089404004198998e-06,7.174001798381263173e-03
3.571119224289460905e-03,2.208651877630142168e-07,7.087164121718155267e-04,1.246540999769697795e-06,3.783164755838577809e-01,1.000885676966118765e-03,9.195902185558127268e-10,6.164013347769370377e-01
4.163593424055623410e-02,5.530145897282928483e-08,8.317694760075162791e-05,1.176117001832226599e-05,2.695610131737466442e-01,5.301238963284732320e-01,3.785730510990881220e-09,1.585841590524152411e-01
9.972326506882464026e-01,7.298197185179303245e-11,2.338429194588512560e-07,9.732039874943612536e-10,1.483946862637033947e-03,1.208014900680649127e-05,4.637547939595542312e-13,1.271087410540537501e-03
4.328542096956998772e-13,1.292581731767473714e-04,5.417838805915680395e-07,3.330554998879706598e-04,3.208951461153267884e-10,7.089278783984503049e-09,9.995371367620707881e-01,3.703771558159168527e-10
5.525819164371477775e-11,9.994136667242653482e-01,3.138464124963123388e-04,1.257525546202304637e-04,3.079802540818983622e-08,4.681122587535120786e-08,1.466137266814036908e-04,4.291742733214522988e-08
2.019198097503652902e-09,1.421674487796844850e-04,2.248157123902840059e-04,9.992580234385699534e-01,1.356325255106670104e-06,4.968640531515049311e-05,3.225180722833881960e-04,1.430578208385659237e-06
1.768667324430246470e-07,5.276179864899309489e-04,9.990410695407994091e-01,1.844962745289434726e-04,8.815144702290548487e-05,3.009842450293377319e-05,8.315953610328034838e-07,1.275578645623222178e-04
1.623931534378107784e-05,2.927136527150204292e-06,8.259002998507236409e-04,2.137831025193760899e-03,5.021064061863523414e-03,9.879382972062071833e-01,6.902226430486462152e-07,4.057050732370710497e-03
1.217369150489644447e-03,2.755482612397576460e-07,8.705117890055887563e-04,2.179434898670600227e-06,3.753413378469753758e-01,1.597819648393809452e-03,1.483348362855420842e-09,6.209705050986273900e-01
5.442579435390890868e-02,5.186361646234859032e-08,7.526806469644660327e-05,1.227532066573667718e-05,2.437638093573315512e-01,5.568305001852552616e-01,3.952427368022825583e-09,1.448922969020982054e-01
9.951837455525749387e-01,1.237829701455886798e-10,3.963654556783831540e-07,1.669171632884284041e-09,2.577333844074376594e-03,1.785704792978169028e-05,8.086896008169770001e-13,2.220665396201688783e-03
6.486954598169920824e-13,3.376549255189161209e-04,1.004915924020211754e-06,4.218420896521253138e-04,4.832761685921197886e-10,9.074565118751870689e-09,9.992394879436745647e-01,5.667402564876459172e-10
1.055366455092699260e-10,9.990495877540775949e-01,5.984574316395798116e-04,1.974863339537827583e-04,5.895691821853148627e-08,8.702585159325534155e-08,1.542402464981895498e-04,8.214552438850981322e-08
9.730483225127793077e-10,1.629962304115288010e-04,1.571631126132570571e-04,9.992286978751424575e-01,6.692577592245032991e-07,2.180730457939152676e-05,4.279490208698687181e-04,7.162255759892336234e-07
8.802481767780301610e-07,3.171233695693959661e-04,9.983928073804372305e-01,1.748959978185997172e-04,4.136105449333784970e-04,9.188574771310379957e-05,5.555696924557471218e-07,6.082411416590450962e-04
1.955705687614823688e-05,6.695331339069356275e-06,1.843360680793262960e-03,4.348558154456574898e-03,7.114445219824914839e-03,9.806815543946111324e-01,1.393057419186348376e-06,5.984436104679635715e-03
2.258533182328402878e-03,5.284254484741829992e-07,1.695635034729504019e-03,2.660868667780775660e-06,3.696155520136359951e-01,1.377522845942703855e-03,2.092605570678164634e-09,6.250495655366417047e-01
1.470719799890981075e-02,5.534511377755181056e-08,6.746218400888659081e-05,1.703170364968463124e-05,1.313261463125503237e-01,7.763719513437010722e-01,5.468855242094305884e-09,7.751014964321108203e-02
9.972676830410852622e-01,7.278132244294496253e-11,2.335703074097419394e-07,9.593128795017176456e-10,1.467908409983663095e-03,1.206230102731915961e-05,4.569520545500490893e-13,1.252111645045354349e-03
1.881728416563743866e-12,3.963964421072819675e-04,2.183278587945905683e-06,1.440159782121024730e-03,1.391872572324888041e-09,3.075556307172385542e-08,9.981612267437464103e-01,1.604119993930399341e-09
1.284411921963500473e-10,9.989439263265644797e-01,7.314414781490377170e-04,1.864203830476147527e-04,6.996355446138902445e-08,9.398475052295574337e-08,1.379496112731016112e-04,9.812421962933773679e-08
3.343926126389707742e-09,3.524097120846326125e-04,5.358842659611537428e-04,9.985545052079167760e-01,2.325959129367876277e-06,6.568214119170752159e-05,4.866902570513475103e-04,2.499112738889750693e-06
1.776386020857291895e-07,3.580424992548071313e-04,9.992529868023374284e-01,1.428848451199757601e-04,8.842503080425356517e-05,2.871770670352805029e-05,5.911086500344204314e-07,1.281743685280421719e-04
2.259290015334334666e-05,5.160974249514308544e-06,1.688561623287082418e-03,2.794579817611698991e-03,8.276115349996960788e-03,9.803155082229604300e-01,9.014520616810495626e-07,6.896579659679363990e-03
4.795980518537949593e-03,2.821950297909326773e-07,9.005660992699540159e-04,1.382517398979992879e-06,3.836022293828807439e-01,1.010304355319346275e-03,1.067333533775546050e-09,6.096892538642296744e-01
7.929059674259306134e-02,4.480421740410488895e-08,6.296562142946587361e-05,1.236164626292503181e-05,2.143753868828486564e-01,5.800338980740972206e-01,3.956597472509079369e-09,1.262247422719537659e-01
9.935719045772787306e-01,1.747258564236361169e-10,5.606342386913628822e-07,2.167331041805501062e-09,3.418335602421804058e-03,2.126042546357714318e-05,1.075280377082946051e-12,2.987936417464884774e-03
4.198250728509829245e-13,1.448916035481888766e-04,5.448981104941398460e-07,3.205615707932133363e-04,3.114669642049104126e-10,6.823560580059644331e-09,9.995339944319625580e-01,3.601381275499990272e-10
6.110433769143371193e-11,9.993896396170670604e-01,3.466202930352126435e-04,1.319764117922470417e-04,3.417331347275210485e-08,5.182475673007428468e-08,1.316300336563841153e-04,4.758527451277065826e-08
1.361988376041906636e-09,3.377681781046448653e-04,2.771027689006068037e-04,9.986026919345815100e-01,9.536957713163133189e-07,2.734076057394246566e-05,7.531103021345632222e-04,1.030997944900190737e-06
2.603202706276110386e-07,6.327512221882488925e-04,9.986832779198786536e-01,3.015908582455998775e-04,1.355643448229933655e-04,5.213315757124082879e-05,1.196896247460571381e-06,1.932252807750242641e-04
1.894260841403357632e-05,5.337710046151652744e-06,1.518630449972930858e-03,3.459588935580461613e-03,6.689968682025897694e-03,9.827188667490999174e-01,1.108252812356750555e-06,5.587556612048249355e-03
1.581254559671857289e-03,1.548165403252765033e-06,4.967167732003186127e-03,7.037279303615675573e-06,3.684178013696962073e-01,2.210368167680437125e-03,5.912666786867766030e-09,6.228148168135746454e-01
4.086330736830083576e-02,5.171093976872587231e-08,7.159612765035713259e-05,1.352526293246138194e-05,2.074338288037367306e-01,6.298951836069505150e-01,4.331249143477389752e-09,1.217225027882402472e-01
9.957236273492175993e-01,1.164009571268859484e-10,3.734638079544340280e-07,1.450723393493483514e-09,2.277746794801843895e-03,1.503347031372683508e-05,7.145450272357189214e-13,1.983217354019897825e-03
4.642167242061962491e-13,1.369195425790633788e-04,5.637894017978061376e-07,3.717850952367956281e-04,3.436120214782671577e-10,7.937721267867189896e-09,9.994907228958752610e-01,3.951096225699814620e-10
1.100019484571983972e-10,9.987668238088498462e-01,6.035912107297328189e-04,3.032372043732056797e-04,6.269682679352913141e-08,1.048407599852600602e-07,3.260931069301908404e-04,8.702152836269129416e-08
2.461824683718633299e-09,3.414027658588408452e-04,4.249816272977334540e-04,9.986307682101709382e-01,1.714617378311983835e-06,4.875885724419961296e-05,5.505268581684953253e-04,1.844602056951179388e-06
2.484016702012267557e-07,4.384943952207638238e-04,9.990188936553927590e-01,1.943965026397273391e-04,1.248122194815840815e-04,4.144258330037751606e-05,7.663040441532445969e-07,1.809459382504165518e-04
3.601486675974324762e-05,2.628345035405517077e-05,8.474196493442807260e-03,1.064412262963471828e-02,1.707932141413258387e-02,9.484961162875777951e-01,3.506171231740972062e-06,1.524043868686661939e-02
3.618223395030557149e-03,3.216385240672585515e-07,1.027503684032516967e-03,1.606630697326815243e-06,3.736575000555678039e-01,1.073585252409959634e-03,1.242584161588138786e-09,6.206212581011536500e-01
3.327050754953113365e-02,5.134091006841434232e-08,6.793110158372003002e-05,1.462051256499054518e-05,1.785393947831397099e-01,6.831890346702207406e-01,4.680002756145480890e-09,1.049184553620468585e-01
9.930222079366494148e-01,1.782343476008001716e-10,5.704353448275017069e-07,2.412666428574829970e-09,3.732165659168630231e-03,2.495539044105757486e-05,1.172814430872044357e-12,3.220097986322418594e-03
7.361739852508597274e-13,2.296733948251514223e-04,9.631828638944813332e-07,5.354696333861928923e-04,5.469055418144909958e-10,1.141614626303857230e-08,9.992338811914912577e-01,6.336455343363567605e-10
1.145686542190369189e-10,9.990147721512677714e-01,6.493545451054849376e-04,1.760573710728952556e-04,6.201263361712203301e-08,8.311965966090744910e-08,1.595838652109854644e-04,8.682048074417634683e-08
1.572708209733857046e-09,1.276268609195583680e-04,1.746508362958600806e-04,9.992957169153819930e-01,1.050592997918601360e-06,4.036863034819046427e-05,3.594801908452187182e-04,1.104400503028469612e-06
4.301470007769238651e-07,3.515029232220102441e-04,9.987703544988799642e-01,2.478195096348054737e-04,2.266646715728975092e-04,7.772801083977711313e-05,7.666954344062233002e-07,3.247335434153642030e-04
1.972873545100483619e-05,9.357857811099862822e-06,2.376178536312307989e-03,6.365478099161939012e-03,7.418359180350901985e-03,9.775263647442413717e-01,2.036519836767113551e-06,6.282496326834532789e-03
1.917925993042933052e-03,1.000757580197006396e-06,3.207732498666412448e-03,4.604242079142716335e-06,3.704716565320919086e-01,1.769832717580813609e-03,3.798089645496837797e-09,6.226272434608689510e-01
1.044676742873585501e-01,4.263804362585606622e-08,6.168655249556040214e-05,1.133462309283025173e-05,2.293324719652602151e-01,5.308691792336391879e-01,3.629538169290749882e-09,1.352576070705718836e-01
9.958452402837442152e-01,1.165073242562158600e-10,3.738010521058762894e-07,1.400068986679321020e-09,2.208298168995090956e-03,1.434953749656023444e-05,6.947408380813435897e-13,1.931736691440959046e-03
4.280000576243743970e-13,1.611730313027009065e-04,5.709304462780672790e-07,3.226015528290438784e-04,3.178074439525562387e-10,6.867139006521628454e-09,9.995156469320998216e-01,3.679478871531124577e-10
5.513911577910220253e-11,9.992748050588069475e-01,3.130586610053507799e-04,1.557010233080147036e-04,3.087899605822451554e-08,4.922739165308591767e-08,2.563121456465332132e-04,4.294970597590875811e-08
1.644016750129523945e-09,5.292461316476480045e-04,3.776285712431172318e-04,9.979114828601042264e-01,1.158546493001860076e-06,3.130300522379790416e-05,1.147921332560763313e-03,1.257908710682886960e-06
4.247746752872218075e-07,3.454388392137365299e-04,9.989619043265685061e-01,1.476582943100012845e-04,1.999652954326597547e-04,5.002336552143360135e-05,5.511016857697048504e-07,2.940340025925883456e-04
2.323143925833674381e-05,1.520840238900795537e-05,3.692287630660826773e-03,9.727679664831387352e-03,9.115181673024922229e-03,9.695186058808396012e-01,3.176830268416311947e-06,7.904628478727467739e-03
2.038170542533392950e-03,1.023668209982200369e-06,3.267064534402194451e-03,4.528752889464470777e-06,3.663135873798181175e-01,1.714650866585703658e-03,3.784176499096302882e-09,6.266609704713844708e-01
5.088655908108326992e-02,4.892925830895237282e-08,6.771375856987857681e-05,1.321969838079847031e-05,2.065731726400517609e-01,6.209484320483470432e-01,4.229422838433570862e-09,1.215108496148860628e-01
9.970967169119258067e-01,7.399043446646668924e-11,2.374826101508532041e-07,1.024307779680821388e-09,1.564109604698606017e-03,1.228505502641292902e-05,4.870291881141932484e-13,1.326649846953805540e-03
1.556993966242400642e-12,2.612892492837951019e-04,1.594184709051007511e-06,1.319013882838004914e-03,1.145396698133581075e-09,2.846495831854559983e-08,9.984180717677274552e-01,1.303529698416593762e-09
8.588180293468591452e-11,9.985785151225267109e-01,4.699416584376268826e-04,3.920157729083769012e-04,5.103313477893812977e-08,1.007323611017074589e-07,5.593057827030298431e-04,6.981204645007626188e-08
1.024625836016539794e-09,1.376138063878195813e-04,1.399012120639770026e-04,9.992573740390825465e-01,6.929593789039727249e-07,2.511613809726724863e-05,4.385653357891355106e-04,7.354845746327117354e-07
2.878684338945372843e-07,1.130868584010422638e-03,9.979666196810071943e-01,4.749972457164156449e-04,1.499675888107181285e-04,6.264791080673301124e-05,2.093269925018434821e-06,2.125178512894710834e-04
1.836481914106427688e-05,5.495316900353302135e-06,1.510003197247949741e-03,3.714281266743923657e-03,6.441519869295678560e-03,9.829364561054602101e-01,1.189352780507368307e-06,5.372690072430292944e-03
1.204339026372482774e-03,1.272844249599260156e-06,4.067725437886340369e-03,7.253200770108278239e-06,3.722782278142577894e-01,2.589969411886870656e-03,5.666102963860570680e-09,6.198512065984738140e-01
3.184524565221685810e-02,5.066010128976762945e-08,6.531410608183330492e-05,1.516276494689598850e-05,1.651213173426694658e-01,7.050787302452282690e-01,4.861696346356203173e-09,9.787417436705908580e-02
9.945816762928493260e-01,1.676865201345400210e-10,5.354535266837121565e-07,1.798250745430313188e-09,2.846419271277608222e-03,1.676331276382702593e-05,9.214382817365613052e-13,2.554603702723772744e-03
6.526303207797851021e-13,4.071554037367107037e-04,1.070166296227528790e-06,4.108837379348865529e-04,4.869162068525497292e-10,8.861506656185788251e-09,9.991808807708301154e-01,5.721266037146173091e-10
6.558152259698079210e-11,9.993391852459561076e-01,3.712541550823184131e-04,1.458471892235090419e-04,3.681822595149568244e-08,5.660399227431802492e-08,1.435686879432214371e-04,5.123399516199179781e-08
1.789301026101630796e-09,1.326308968631375305e-04,1.972817147886670548e-04,9.992895437533793057e-01,1.197575497328098984e-06,4.503282429137641247e-05,3.330495555185370164e-04,1.261890360793698368e-06
3.105367372326671877e-07,6.677245105421684025e-04,9.984347607812674719e-01,4.156942477858745363e-04,1.687101286274587844e-04,7.327691255348969075e-05,1.478266052594086873e-06,2.380446164337870986e-04
2.692621222189080674e-05,3.455140071219170146e-05,8.138062179494276807e-03,1.982213074192938976e-02,1.220550000656215467e-02,9.489453863655740173e-01,6.392579994042194586e-06,1.082105051351186543e-02
1.862527247717060078e-03,9.131939226808329858e-07,2.929578931818361143e-03,4.354794305035246940e-06,3.701206528753311353e-01,1.748439850334012257e-03,3.544341353972360151e-09,6.233335295622304262e-01
7.565981561873158512e-02,4.677704836638333172e-08,6.667666940225713248e-05,1.229280086156834123e-05,2.260835645531214244e-01,5.659801206759411674e-01,3.943850481055715987e-09,1.321974789610431689e-01
9.964708114268254757e-01,9.680430914852642200e-11,3.106052224762599238e-07,1.200899342982847840e-09,1.881394851611596338e-03,1.292978437962116531e-05,5.891939375933966759e-13,1.634552033668041499e-03
5.065863113974287847e-13,1.337600982103207827e-04,5.982389482536090603e-07,4.074442402359690547e-04,3.745131935886101006e-10,8.695182651010788829e-09,9.994581879217194764e-01,4.306836497841714462e-10
1.141965695526579342e-10,9.989273346960662048e-01,6.356917671343711865e-04,2.231410586290204451e-04,6.311861165528425182e-08,9.304575449463433182e-08,2.135878899295469652e-04,8.830967832788773559e-08
9.162777537662738597e-10,1.424139497406191912e-04,1.363627622956983321e-04,9.992648219358060135e-01,6.246814860739430082e-07,2.167353220742033304e-05,4.334371002669160306e-04,6.651219196294321839e-07
3.802032909302408580e-07,3.311242555496419094e-04,9.989696315441700669e-01,1.778384346927156477e-04,1.898422020524520972e-04,5.597894502521617432e-05,6.127693480821293381e-07,2.745916458709842726e-04
1.962448337446720637e-05,7.446908080646875138e-06,1.980713412620450659e-03,4.970254895462297533e-03,7.166481703730636851e-03,9.798508996945280991e-01,1.595587810126117759e-06,6.002983314393329876e-03
2.496445044237592670e-03,6.921806470738606503e-07,2.203390052719553498e-03,3.215734592161298464e-06,3.762836643956580240e-01,1.492617676280822694e-03,2.612356245927927474e-09,6.175199723035085242e-01
5.587112849994673586e-02,4.906458851350038745e-08,6.952367017632967881e-05,1.261818120640478896e-05,2.223933620528823207e-01,5.905580293056039709e-01,4.040105341557384993e-09,1.310952851854904067e-01
9.968757063695751208e-01,8.213343953865695788e-11,2.635990121614811874e-07,1.090183155338197700e-09,1.678168031491386603e-03,1.263602224546145500e-05,5.241444219724542901e-13,1.433224804835259072e-03
8.847188097831807247e-13,2.215045488959489555e-04,1.064281769733760247e-06,6.811317610512364297e-04,6.551680791770816950e-10,1.450800070388428647e-08,9.990962834887402444e-01,7.554892774435099553e-10
