3.331990941235235537e-01,8.806584645973967653e-43,1.298051497967677719e-34,7.504380792636590290e-14,3.404903249707856791e-11,7.498032559172115500e-14,3.334710376036325585e-01,3.333298682384931988e-01,7.604127471675728421e-14,7.571115001501709189e-14
3.897252328234430732e-17,1.408285274678442373e-38,2.844180126393594733e-12,2.500271405869124997e-01,7.191136775420727798e-17,2.500332067412674997e-01,3.938636011695508154e-17,3.917448980315695820e-17,2.499602770973806398e-01,2.499793755715950527e-01
2.399070140621598155e-11,7.780188791619163054e-12,1.465351897754457035e-15,2.565770798004762642e-15,9.999999999195136047e-01,2.568094715261548632e-15,2.447864276590300526e-11,2.422517843001457029e-11,2.534553314956601933e-15,2.545507636034088428e-15
1.437092987235998994e-36,4.766882271653190644e-14,9.999999999629008984e-01,9.353446651637093405e-12,2.953542397262196055e-14,9.370355997740416593e-12,1.482448287030828705e-36,1.458912204563430412e-36,9.107569204344614785e-12,9.190510845987820488e-12
2.692079939602434086e-47,9.999999999995182742e-01,9.710313720159281202e-15,5.618061496066771682e-38,4.720067908598051834e-13,5.634017413814653120e-38,2.808026772377015079e-47,2.747489698714972874e-47,5.393359500080834493e-38,5.469547290046843687e-38
3.334781216161511463e-01,2.107271789781629471e-46,1.075619442658443428e-41,3.670046659378783760e-19,4.876347034936608301e-13,3.666513926167985877e-19,3.331876741454285473e-01,3.333342042379325854e-01,3.726518047679971496e-19,3.707828272008889924e-19
3.167521365197655088e-12,3.302824232746787400e-41,5.345364423160870927e-16,2.495094732083809053e-01,9.155199955957027270e-16,2.494243556378525628e-01,3.189475592005568921e-12,3.178275992787948127e-12,2.507418099366915398e-01,2.503243612075383706e-01
4.479474511682706251e-12,3.964166452531436935e-11,6.061016023533609293e-14,2.095454222162461594e-14,9.999999999466363532e-01,2.097475260219975186e-14,4.573714174391015227e-12,4.524768464050207792e-12,2.068065018541894713e-14,2.077632944428483587e-14
5.324665269904494047e-31,2.121800741116739366e-13,9.999999896216098527e-01,2.610087474348494818e-09,3.627111866567781171e-11,2.614387372240252193e-09,5.480363422741779105e-31,5.399627509703232265e-31,2.548269186697384046e-09,2.569162681753902272e-09
2.306396020124331954e-42,9.999999998646386112e-01,1.304062906827248789e-13,2.191462774662107134e-34,1.352309622382563028e-10,2.197257449572712041e-34,2.400211808939333730e-42,2.351257879436333496e-42,2.109984175733589225e-34,2.137658359246187838e-34
3.332692072027758079e-01,6.843190231444951636e-44,3.697872001695206329e-36,7.716588073058022236e-15,9.398260427948465326e-12,7.710156430717194164e-15,3.333985224438285599e-01,3.333322703439664525e-01,7.820469300548423179e-15,7.786066553207177664e-15
2.722219610049142792e-11,9.387855980485856489e-39,3.168179586078376620e-15,2.495891919693173366e-01,4.462763965125637341e-14,2.495178133726086434e-01,2.742964693060918423e-11,2.732354120415257067e-11,2.506196038672205417e-01,2.502733907088302567e-01
2.016411501924005086e-12,8.778854344924969451e-11,7.728935847494976926e-14,1.202635918101471276e-14,9.999999999059734357e-01,1.203826021010079834e-14,2.059486439963677993e-12,2.037111571634999876e-12,1.186457911083623375e-14,1.192104739220788795e-14
7.309014583116051422e-38,1.502870146715064266e-13,9.999999999951142415e-01,1.193913993717057968e-12,1.191448717461128147e-14,1.196169356105859712e-12,7.546108548859768351e-38,7.423041193711525017e-38,1.161188948273827363e-12,1.172223366122142466e-12
1.755526998520637242e-46,9.999999999988320454e-01,1.026892923016817020e-16,1.471165010154766655e-39,1.167810939247494356e-12,1.475364494307112517e-39,1.830545576710204359e-46,1.791377939709666342e-46,1.412517188837732183e-39,1.432418124425767892e-39
3.333836301960622084e-01,2.945324491544792624e-45,6.375723671382530946e-37,6.349996445614222177e-15,1.940796726860755407e-12,6.344138689739510259e-15,3.332820204551720789e-01,3.333343493467993968e-01,6.442697081812873438e-15,6.411918274074470307e-15
1.774729242452728384e-15,1.882526901004049856e-35,1.628620197429449748e-11,2.500805065738826438e-01,1.727651897932544063e-14,2.500941854395767328e-01,1.794676537348558466e-15,1.784440892490051772e-15,2.498780395599723425e-01,2.499472684102594378e-01
2.319939564769188154e-10,8.425168083992791808e-13,2.387479710275702940e-17,3.904076661149435061e-16,9.999999992964816453e-01,3.907498718832633796e-16,2.365136570614829169e-10,2.341666179149108547e-10,3.859528854385074278e-16,3.875215283715763780e-16
4.979282261705082831e-35,1.987065033707323088e-15,9.999999989225686337e-01,2.720109220659853108e-10,3.540189650798808311e-14,2.724692660103407076e-10,5.129430466440953294e-35,5.051560915093072909e-35,2.653299622107784095e-10,2.675839024484082628e-10
2.165938191615977804e-45,9.999999999957831509e-01,3.526570168870049997e-14,1.780784726157679056e-36,4.181506306687346414e-12,1.785590411151376692e-36,2.256970702608553423e-45,2.209440625595844294e-45,1.712516190647533081e-36,1.735696065147611366e-36
3.334262111707447240e-01,5.327461803263340655e-46,5.930547962596545041e-41,1.323013490969377243e-18,7.866169038410723072e-13,1.321852115671111724e-18,3.332390384356921920e-01,3.333347503927766020e-01,1.342181165340683691e-18,1.335839891690081006e-18
2.990582491204957224e-14,5.016911742215057160e-38,2.072606022473238957e-13,2.498493777648682912e-01,3.588957637235738575e-15,2.498238737986145097e-01,3.018809173191069360e-14,3.004356772491467800e-14,2.502273001618209314e-01,2.500994482743952863e-01
3.883013188926507149e-13,4.589713230226759550e-10,4.482002625700845346e-14,1.321315668738348458e-15,9.999999995398011210e-01,1.322695244866707006e-15,3.968568944221013239e-13,3.924112349981859755e-13,1.302489848784456475e-15,1.309053973743691002e-15
8.542840941039207990e-40,4.567914135107377136e-14,9.999999999989964694e-01,2.420525593249322244e-13,7.255076259744118007e-16,2.425304849975953347e-13,8.826292449038332410e-40,8.679168596685485044e-40,2.351499236487996311e-13,2.374745391546291510e-13
7.643045904088289440e-45,9.999999999920381466e-01,5.806789886985539879e-14,5.697467856647695383e-36,7.903822856102263012e-12,5.713168758818782542e-36,7.963322875781075735e-45,7.796164064291534889e-45,5.476865383978603175e-36,5.551706294646378885e-36
3.332451845333858631e-01,1.488333908305892490e-43,5.414551720530917739e-35,7.782057496559253216e-14,1.405279278822419293e-11,7.775575064886168126e-14,3.334228140332586299e-01,3.333320014189896652e-01,7.885904387409288933e-14,7.851486599145207293e-14
6.761521758741915111e-15,3.378090463899750015e-38,3.610989969659255697e-13,2.498319379876438318e-01,1.407301645083486244e-15,2.497977900780391503e-01,6.826263499278235633e-15,6.793083613019316673e-15,2.502568714753137247e-01,2.501134004586204052e-01
2.783812058135442637e-15,6.346112865143336216e-08,7.269609105176131550e-14,1.520688816004039191e-17,9.999999365387901573e-01,1.522535339336054663e-17,2.850803916322656833e-15,2.815968431603197056e-15,1.495261734314055722e-17,1.504091824233485176e-17
7.919742385536146733e-31,3.956308446564381203e-13,9.999999908693125716e-01,2.288941841028849815e-09,6.003466391896680475e-11,2.292650618182017703e-09,8.151243077498593290e-31,8.031171864622107839e-31,2.235253539110300003e-09,2.253411104001677619e-09
1.364964099778701793e-43,9.999999999671667084e-01,2.640506325238552659e-14,1.062251129107970222e-35,3.280685720677717741e-11,1.065089409502956041e-35,1.421241089071962789e-43,1.391866963985013869e-43,1.022222992020218835e-35,1.035819087995923046e-35
3.333987655975611530e-01,1.661999431086535910e-45,1.255095374726227379e-37,1.655980139483760071e-15,1.447472541666398423e-12,1.654464635269345139e-15,3.332664926415264128e-01,3.333347417594582640e-01,1.680171072991674371e-15,1.672141902571073452e-15
2.835578361073971919e-15,1.182496603714311988e-35,1.023356459565536399e-11,2.500571824964350487e-01,1.725523542682454293e-14,2.500671361440365281e-01,2.866910708670978963e-15,2.850836194545503991e-15,2.499130911408490308e-01,2.499625902084199880e-01
8.654673419863544554e-11,2.088748893544270254e-12,1.942161295014125572e-14,1.281933774699174474e-13,9.999999997352027048e-01,1.283029174838361280e-13,8.826098898766547989e-11,8.737092001139431506e-11,1.267193415999867034e-13,1.272366064455279282e-13
1.307339951822165110e-35,1.677174133313985061e-14,9.999999998109031507e-01,4.774271634251259441e-11,5.265613964371405872e-14,4.782670451598919963e-11,1.347732305716617744e-35,1.326778040763140693e-35,4.652332248363232514e-11,4.693469234812622503e-11
8.486614682215711190e-44,9.999999999720682320e-01,1.186962464002670953e-12,4.038921689364597870e-34,2.674469234931564593e-11,4.050054168942350803e-34,8.838672048567371083e-44,8.655005198831250658e-44,3.883302205941840808e-34,3.936059942091591567e-34
3.332152437229821129e-01,3.589176970796414742e-43,2.483889690462048553e-35,2.273696625213721178e-14,2.166488352968005875e-11,2.271852074169508980e-14,3.334537050631377064e-01,3.333310511921238617e-01,2.303429330598854371e-14,2.293590351807674802e-14
2.490982403941881404e-16,7.618355564950549244e-37,8.551788756516190340e-12,2.500543540188790437e-01,1.318626964127417135e-15,2.500631183284914849e-01,2.518381044155775378e-16,2.504333134372753756e-16,2.499188789771731867e-01,2.499636486669023772e-01
1.369439661941246035e-10,1.282726581369093787e-12,2.167960310681974509e-13,2.342706888014895336e-12,9.999999995743643622e-01,2.344636729658668408e-12,1.396280445139016416e-10,1.382347621615970671e-10,2.316540066870762760e-12,2.325717971833760170e-12
5.332130395942256924e-31,2.464903626215296645e-15,9.999999009063055277e-01,2.499763308018145108e-08,3.967376882248275754e-12,2.503691685589408398e-08,5.483199102205903349e-31,5.404913494772872726e-31,2.443209978151875891e-08,2.462307485665393984e-08
5.536628006044344835e-43,9.999999999350938085e-01,2.051748861988278225e-15,1.640163499794088794e-36,6.490412052029544562e-11,1.644568714679874726e-36,5.763564435892777593e-43,5.645121126516919556e-43,1.578453181892629451e-36,1.599422169994156968e-36
3.336944524996082184e-01,2.323400934182462785e-49,1.843340462852921995e-42,1.972648644816115982e-18,1.639607697542195394e-14,1.970569647836514918e-18,3.329649768638038299e-01,3.333405706365714649e-01,2.005937806394579807e-18,1.994858093589708768e-18
1.625794776888127557e-14,1.366172171836971230e-37,4.634173608558366139e-13,2.498875308043222165e-01,4.383310421558479668e-15,2.498679564851218060e-01,1.641664940995462151e-14,1.633535040101398032e-14,2.501699306583269888e-01,2.500745820517121243e-01
5.392347740068540418e-14,3.224358575759454559e-09,3.072425008445960266e-13,1.283714386264906421e-15,9.999999967751654895e-01,1.285131460496777634e-15,5.515483639269599107e-14,5.451488380451883247e-14,1.264216437427133620e-15,1.270998380343922687e-15
5.064927459442592963e-31,7.949265936527192543e-16,9.999998325312552394e-01,4.223437751178908969e-08,2.192537351327659972e-12,4.229755084562403513e-08,5.206802897919306844e-31,5.133268468655259456e-31,4.131136656753813020e-08,4.162325637514020228e-08
2.505463695509087385e-44,9.999999999857487332e-01,4.091925575499546543e-14,7.195654987924584418e-36,1.421044989859179109e-11,7.215280387160877667e-36,2.609784160797933091e-44,2.555337004239076541e-44,6.919730222196384385e-36,7.013378632443545522e-36
3.332969362910284117e-01,3.164902814343830264e-44,3.318944383686023708e-36,1.019207591882006336e-14,6.397673282856754131e-12,1.018335958198933203e-14,3.333701995010125985e-01,3.333328642015203624e-01,1.033205791868010050e-14,1.028565997359535189e-14
8.309883521795159098e-16,2.053072038286507093e-31,2.524518160148354799e-09,2.503302995135737730e-01,1.241706435755489548e-12,2.503859665213310493e-01,8.420236824436065537e-16,8.363468648256197769e-16,2.494997776224953112e-01,2.497839538168374340e-01
9.310979725653817427e-12,1.959026309384532423e-11,7.048557542472489605e-15,4.925091422652918976e-15,9.999999999521641536e-01,4.929764441589724970e-15,9.504171353320640893e-12,9.403828197839653948e-12,4.862253957652511417e-15,4.884244337043542470e-15
1.697002576921516313e-36,5.387486955296371632e-14,9.999999999621226321e-01,9.547263750345489267e-12,3.408784823448175925e-14,9.564514221106285991e-12,1.750543487827660065e-36,1.722759464079382374e-36,9.296434590532730108e-12,9.381050775224867859e-12
2.023955337069694648e-51,9.999999999999622524e-01,3.344323296673251049e-14,1.751255705999032595e-39,4.262761013643446077e-15,1.756529181603260948e-39,2.115244534322347960e-51,2.067568121960888372e-51,1.676895104899057137e-39,1.702053900883243674e-39
3.333466797293808126e-01,6.279690585442067737e-45,3.887457879859418046e-36,2.725603012365405464e-14,2.870002149633279207e-12,2.723223186969184412e-14,3.333187179655267007e-01,3.333346023021129256e-01,2.763877749944658753e-14,2.751167770175640690e-14
3.010316830586719788e-15,4.342758604774492662e-39,1.872493367603056078e-13,2.498574529829034607e-01,3.402554297620719242e-16,2.498334440721141636e-01,3.038714499022311439e-15,3.024185510073245302e-15,2.502161285316888417e-01,2.500929744130967469e-01
3.801097940602782801e-12,4.563713906510981564e-11,2.807300336101936483e-13,8.516318465364909332e-14,9.999999999422209962e-01,8.524726508946273027e-14,3.881448032724010063e-12,3.839728206454862317e-12,8.402795214315073789e-14,8.442376449878610932e-14
6.586259871397228444e-38,5.136196127773684824e-14,9.999999999921556082e-01,1.968011807435215971e-12,6.647242868107393109e-15,1.971731447724859263e-12,6.798807824557752680e-38,6.688505971738953054e-38,1.914211346409385616e-12,1.932344616261090948e-12
7.399586703062845448e-49,9.999999999999165112e-01,4.509650379109113499e-15,4.363068433283766461e-39,7.891244563538890903e-14,4.375790008976435380e-39,7.724077289866871638e-49,7.554635660990615767e-49,4.184156358545930664e-39,4.244776251898056772e-39
3.338358104052236985e-01,2.968018505612660614e-51,1.874670498399580293e-41,1.868608367219357314e-16,1.906889956442774647e-15,1.866491704073375357e-16,3.328190335941638711e-01,3.333451560006097658e-01,1.902173807709847412e-16,1.890949259986250673e-16
4.463109528980711233e-14,1.162182439260147324e-40,7.915660906643183420e-15,2.497332307479380176e-01,2.112953908015699412e-16,2.496932404235332470e-01,4.499781779166550071e-14,4.481074361452041028e-14,2.504012083932116717e-01,2.501723204351746221e-01
5.870809018499280300e-16,2.835628278384045574e-07,5.467714154116594682e-12,2.589771232393303456e-16,9.999997164317014908e-01,2.593081835656055371e-16,6.016019641169914003e-16,5.940530137891045342e-16,2.544051925491639851e-16,2.559873762655024218e-16
1.385352697887637045e-35,1.169634967668346082e-14,9.999999997667360363e-01,5.889800183590636093e-11,4.529287003117706045e-14,5.900097263095365656e-11,1.428027356219443153e-35,1.405889809804647107e-35,5.740157238843640269e-11,5.790640075697922186e-11
7.811864569150620043e-49,9.999999999999226175e-01,2.516703954705846904e-18,2.345483285862102844e-42,7.736846110358065103e-14,2.352371806044520174e-42,8.154365266514634822e-49,7.975464314358456179e-49,2.249153804465928652e-42,2.281835757992980817e-42
3.333206867159179132e-01,1.577254734336523283e-44,1.823697066098885778e-36,7.919409944134191084e-15,4.508145103660074211e-12,7.912529222491355419e-15,3.333459519816859284e-01,3.333333612978561233e-01,8.029751059629019796e-15,7.993161868476029160e-15
2.275708527775753748e-15,8.768737876699096316e-36,9.818085836515353200e-12,2.500547504317315317e-01,1.332910165576333976e-14,2.500641271229717133e-01,2.300816545656201730e-15,2.287936025603353740e-15,2.499169575654867081e-01,2.499641648699718333e-01
4.069865001996056779e-11,4.422835057572036504e-12,2.554097533305349478e-14,7.948238945153707640e-14,9.999999998719267813e-01,7.955250535842431291e-14,4.151751039322082826e-11,4.109230946195643441e-11,7.853687580421318606e-14,7.886826744427800415e-14
3.408797744937785245e-31,2.617921296853610190e-13,9.999999924668162565e-01,1.893240983328060890e-09,3.231406452774664265e-11,1.896413866357224943e-09,3.509041461406699376e-31,3.457063083113316155e-31,1.847799562956815285e-09,1.863153389534404981e-09
4.014883025136685568e-44,9.999999999820480268e-01,3.225332314235823291e-14,7.130444351036453351e-36,1.791976161581895608e-11,7.149779031611795676e-36,4.181591120789846558e-44,4.094580224769793016e-44,6.858374328954458604e-36,6.950737212176401590e-36
3.333584542658009076e-01,5.137393143386689981e-45,1.009035438828710917e-36,7.685902450535329754e-15,2.571640624903231272e-12,7.679059759169099740e-15,3.333072859382710251e-01,3.333342597933256490e-01,7.795365764890480340e-15,7.759035314451860800e-15
5.251361444363733722e-17,1.046762295828186548e-35,6.790141811556779175e-11,2.501846209326553661e-01,2.273138269724381082e-15,2.502176049689374127e-01,5.313844955803052835e-17,5.281789311465161599e-17,2.497211849925659866e-01,2.498765890379373023e-01
3.774663084016151780e-11,4.845409852186203184e-12,4.245413231736881503e-15,1.214143432503582431e-14,9.999999998807320711e-01,1.215267340821251741e-14,3.850972950741923520e-11,3.811353495008846137e-11,1.199238226746983891e-14,1.204458087567691169e-14
2.433338705072691998e-35,1.790755894637966056e-14,9.999999997517974304e-01,6.265980442569244647e-11,7.399965441843451749e-14,6.276887205727301792e-11,2.508198042168454229e-35,2.469362623531190908e-35,6.107336663399342708e-11,6.160868708677710677e-11
3.937410380447819174e-50,9.999999999999804601e-01,1.369131574517158884e-15,3.072722533629142352e-40,1.827737382718232761e-14,3.081902153324173141e-40,4.112652520707947574e-50,4.021136103946482458e-50,2.943951255671706414e-40,2.987557995567985433e-40
3.333432933601728765e-01,8.088001848223080698e-45,6.395675882454015828e-37,3.857336111204600454e-15,3.213287875369267802e-12,3.853942177280898288e-15,3.333229577880801320e-01,3.333337488485183520e-01,3.911771420043160750e-15,3.893718319807443785e-15
3.638751657003174918e-15,1.149556049405960644e-36,2.813981087551481808e-12,2.499874758852668188e-01,6.080072679127708101e-15,2.499851322460103220e-01,3.677017239641696660e-15,3.657399105703981043e-15,2.500189108094754142e-01,2.500084810564165427e-01
2.489081531985657238e-09,7.304802292597247021e-14,1.514240830808966541e-14,2.891643203395825028e-12,9.999999924532295692e-01,2.893765856420532016e-12,2.534937611407230925e-09,2.511140894639390231e-09,2.863401391968023440e-12,2.873366090524396954e-12
1.105342117384517257e-34,2.518331347249188178e-15,9.999999985455553242e-01,3.672425016108798933e-10,5.949055020059004534e-14,3.678789788316781407e-10,1.138654299181214991e-34,1.121383735158167864e-34,3.580872996933353700e-10,3.611740199340791585e-10
5.891288094296158704e-50,9.999999999999690248e-01,8.559179297680874865e-15,2.335949931534413784e-39,2.248123610238098175e-14,2.342784004040335043e-39,6.152465364764188488e-50,6.016058384543644876e-50,2.239346998605344316e-39,2.272071111835977310e-39
3.328423232251835340e-01,2.157394622079691817e-38,2.814281006988867986e-32,1.054399563720848993e-13,5.381722923326030876e-09,1.053771214787167652e-13,3.338352967087170886e-01,3.333223746839530932e-01,1.064929885715177234e-13,1.061485648736802022e-13
1.317904046140967234e-15,6.054808573283844674e-38,1.051571855489454271e-12,2.499548877380429746e-01,8.462499128652918153e-16,2.499482031113658964e-01,1.331289471900660246e-15,1.324434672522550234e-15,2.500683595396177017e-01,2.500285496099169391e-01
4.535889709991974355e-13,4.016043451898170729e-10,5.205841430435954455e-15,1.761952418966831262e-16,9.999999995970141331e-01,1.763844089498741940e-16,4.635787025576174998e-13,4.583881831377606442e-13,1.736488248193851791e-16,1.745367556509631771e-16
8.720119767169060803e-36,4.796743102556350301e-14,9.999999999091699898e-01,2.291375100031091202e-11,7.258556607347869492e-14,2.295462727689860442e-11,8.992153177689203647e-36,8.851007639184679219e-36,2.232046018741079344e-11,2.252063374281196131e-11
1.784555577681145100e-38,9.999999881072275665e-01,8.863017801090362458e-12,1.341102159747416799e-30,1.188390937005515852e-08,1.344467591713563842e-30,1.853865850584470487e-38,1.817723394892008863e-38,1.293947551717503629e-30,1.309974107823389694e-30
3.330937381608845005e-01,1.767984288769810624e-41,1.409132628529034057e-36,1.731722987388475449e-16,1.472668384734122629e-10,1.730416202530775748e-16,3.335798650837990542e-01,3.333263966080490248e-01,1.752938178815076415e-16,1.745966159677787101e-16
1.805382966847923904e-13,4.455759305337693356e-38,7.998756547738289857e-14,2.498139494118126469e-01,8.225791642219985930e-15,2.497847300619664146e-01,1.821762244799322821e-13,1.813381051032635529e-13,2.502792211058935123e-01,2.501220994196952652e-01
4.503766058185333809e-11,4.144260897227341143e-12,2.180777507224499365e-15,7.135963145155940763e-15,9.999999998593761541e-01,7.142082992312008272e-15,4.594005316190370913e-11,4.547126181747932527e-11,7.053053173952526742e-15,7.082201619709266389e-15
1.912963970874519077e-34,7.777580759486765042e-15,9.999999989448101756e-01,2.663703635568676202e-10,1.361287068909972533e-13,2.668203819496063897e-10,1.970657249040664274e-34,1.940734011553495408e-34,2.598226491087011081e-10,2.620325429202283560e-10
2.597394120099163065e-47,9.999999999995382582e-01,2.133700966382430778e-15,1.200897214845336830e-38,4.596578904005867443e-13,1.204323407451559552e-38,2.709320053176843331e-47,2.650880299856001694e-47,1.152753635284624627e-38,1.169080060934606570e-38
3.337067796015217302e-01,1.579891847824651075e-49,2.290895431754462843e-42,2.987619882187220341e-18,1.355646341003840843e-14,2.984452042298651752e-18,3.329522311726552664e-01,3.333409892258094587e-01,3.038308008185261378e-18,3.021429827955179263e-18
