1.303397377140150769e-02,7.962993844325819137e-03,8.218587687825950130e-03,9.512269525800435277e-01,1.992475903102085093e-04,1.045441336787137146e-02,8.903831158221651998e-03
9.764623206404173805e-01,1.598188135563065175e-04,8.583941464899824680e-03,4.505023797063478080e-03,6.581039162684877025e-05,1.005773507249982032e-02,1.653498199361979498e-04
5.657470606642610794e-05,4.648562639578412981e-03,7.902292468707073150e-03,1.426433614656550113e-04,9.767116065029405325e-01,6.545788237307486462e-03,3.992532083934450561e-03
9.653476776106629186e-05,5.182438862260387857e-01,3.731218279667646801e-03,3.999195022873942851e-03,5.310074883625075584e-03,3.889633082185844047e-03,4.647294577378476843e-01
6.918795398070711096e-03,3.348968800632567099e-03,5.264153129134480080e-01,2.547688793841768572e-03,9.489752653738749502e-03,4.481038275749746891e-01,3.175653865293540882e-03
7.198949467612612320e-03,7.402110457922729189e-03,5.456372728776264294e-03,9.645238249045460233e-01,1.545183135651995491e-04,6.922480873242214602e-03,8.341743254334928540e-03
9.777457848898488679e-01,1.778256588401099902e-04,7.157077680865421739e-03,6.087916226042820386e-03,5.379460775355100380e-05,8.591528134053094332e-03,1.860728025961383566e-04
1.357810625438214062e-04,1.029017521621888864e-02,1.896859559688397062e-02,3.539723579582086254e-04,9.456192835284192855e-01,1.578287623739817180e-02,8.849316000577669289e-03
1.018837540811238514e-04,4.699429659447644791e-01,2.465791585864760514e-03,7.573076853593357222e-03,2.423634008073143747e-03,2.657042662453890872e-03,5.148356051911692211e-01
1.929629279676302323e-02,3.075773044581752748e-03,4.540129527017112698e-01,5.677433222556896482e-03,3.460033698886394015e-03,5.114886518018746386e-01,2.988862733625917943e-03
6.249607354518220241e-03,3.032082317481272701e-02,1.254395023478066008e-02,9.007135229593842274e-01,5.361505509853201892e-04,1.560131229924966584e-02,3.403463342626929927e-02
9.749976188464405391e-01,2.079782004436683568e-04,7.467639455304337509e-03,8.035419839364827885e-03,5.628152969078868646e-05,9.016355432446478135e-03,2.187066963091757808e-04
8.758449930789242955e-05,9.888666503001082575e-03,1.209185688577884069e-02,2.698151278297741817e-04,9.589603899780680951e-01,1.018221513091217140e-02,8.519471875102093902e-03
9.548300770282514710e-05,4.822090219775255204e-01,2.912201015935961864e-03,5.116829249954019977e-03,3.184750000136608254e-03,3.100988944063511662e-03,5.033807258046814059e-01
6.278083261309973066e-03,5.556739378616830372e-03,4.722610544444639791e-01,5.112954426810981806e-03,5.514486848457623470e-03,4.999596683063182723e-01,5.317013334022378107e-03
8.544813444489577151e-03,9.665716497166274707e-03,6.239808792285307139e-03,9.564393228013500226e-01,1.872815576163062090e-04,7.934565398422284074e-03,1.098849150867031374e-02
9.700528622706355852e-01,2.344262132384018792e-04,1.062358540623005443e-02,6.106236001494777521e-03,8.017452853748330602e-05,1.266003159722712233e-02,2.426839826365255817e-04
1.416982986949382199e-04,1.114508551149082961e-02,1.902846836497263175e-02,3.619039825031768599e-04,9.441328420182024672e-01,1.569132081071382412e-02,9.498681013422136804e-03
1.194181463605083356e-04,4.776100023029620223e-01,2.849636038667553543e-03,8.485279588553806471e-03,2.541137067258550462e-03,3.062976250785561395e-03,5.053315506054119055e-01
5.102801437556346749e-03,5.153043979631283592e-03,4.953269783859953201e-01,4.055227065976838366e-03,6.191798045920385643e-03,4.792670694899286987e-01,4.903081594991014897e-03
5.133070082510127197e-03,8.973638526960741463e-03,5.376434816860384269e-03,9.635013812253426790e-01,1.742697880294164143e-04,6.764742156723166366e-03,1.007646340357340117e-02
9.785147656130679383e-01,1.716577066759600453e-04,7.264069878425235931e-03,5.114599525379868138e-03,5.452278047608587717e-05,8.701717045764646719e-03,1.786674502103247520e-04
5.256373514095667921e-05,5.246430143662218250e-03,7.342176867531900221e-03,1.400520225098361921e-04,9.766511674607407656e-01,6.077533675556053352e-03,4.490076094858231476e-03
8.852782673381130762e-05,5.181600958013955482e-01,3.370727759556377441e-03,3.864080274170794346e-03,5.029177246941966134e-03,3.512324059451865568e-03,4.659750670317495680e-01
4.562789980630341073e-03,2.712141388263079184e-03,5.413866736824719528e-01,2.336776533090282465e-03,4.604439307385280525e-03,4.418128535657601108e-01,2.584325542398999576e-03
4.701918055783937608e-03,1.046867164140802275e-02,4.991457587146128083e-03,9.615984598203038969e-01,1.775918987571406787e-04,6.258879631906945351e-03,1.180302136469396287e-02
9.794115765091518933e-01,1.564604512489590734e-04,7.165713588172347402e-03,4.513661897323300275e-03,5.388277317806957283e-05,8.536138214513742245e-03,1.625665664116670282e-04
1.832404394391498777e-04,1.976245393562157254e-02,2.520388722128606360e-02,6.007958330233880047e-04,9.160203303874854264e-01,2.128399830066946344e-02,1.694529388247498561e-02
8.497397439716300059e-05,5.100649020175433979e-01,2.967474477297081525e-03,3.985510110292022311e-03,3.785048046178881957e-03,3.119324976332802941e-03,4.759927663979587886e-01
8.575931211294773523e-03,3.479679870921889573e-03,4.966457571041562602e-01,3.847940152291116130e-03,4.941513234371216687e-03,4.791882721455126282e-01,3.320906281452093607e-03
7.625236584116337410e-03,8.957735767031783231e-03,5.658685447571353347e-03,9.602232289585325153e-01,1.708162491669296416e-04,7.188911844119997077e-03,1.017538514946108967e-02
9.578432112961760003e-01,2.741471689454665333e-04,1.645714254633655338e-02,5.617459965195074033e-03,1.270015996117946093e-04,1.939828909795908787e-02,2.827483257762788754e-04
5.277258492447025083e-05,6.720586773093669558e-03,7.364310321674701412e-03,1.502227761675359904e-04,9.739032697527167937e-01,6.083299346022613685e-03,5.725538445400124403e-03
1.021442001572064320e-04,4.829975188750963433e-01,2.586164264560388091e-03,7.467086303083293221e-03,2.896710592230206539e-03,2.761915406592281748e-03,5.011884603582803521e-01
3.928380264847752650e-03,3.840883886429998645e-03,5.419570165116147642e-01,2.557302104352596021e-03,7.006941729673311393e-03,4.370703666326039016e-01,3.639108870477616477e-03
8.647081212231273392e-03,1.080350264172793770e-02,8.922397596499901870e-03,9.480327520315465772e-01,2.550755024685896375e-04,1.127945673321213878e-02,1.205973428231365413e-02
9.561092459833682167e-01,3.484749410179744105e-04,1.577567444224549711e-02,8.300138335730573858e-03,1.186717620812348308e-04,1.898624475412377666e-02,3.615497814327671986e-04
5.323201392087827924e-05,5.286475372873787951e-03,7.432490854062249672e-03,1.423639597086404443e-04,9.763950673883303732e-01,6.160860100790347196e-03,4.529510310313746534e-03
7.995227044380016305e-05,5.084285960374088642e-01,2.549306180772198741e-03,3.957281679355220509e-03,2.642541068283921473e-03,2.700624052884213928e-03,4.796416987108518271e-01
4.895467367202593553e-03,3.351221788474366241e-03,5.316889606687691394e-01,2.499043447854523269e-03,6.891566480123995260e-03,4.474887127262665576e-01,3.185027521308782597e-03
7.538504165968075779e-03,1.685837248609999006e-02,1.045687823449926654e-02,9.329360310021381775e-01,3.541283121856128591e-04,1.308357408828112085e-02,1.877251171082785358e-02
9.798546160398055038e-01,1.539123428086994769e-04,7.077107114738329097e-03,4.256120958456546290e-03,5.317259455328116562e-05,8.445227310844490368e-03,1.598436387930850049e-04
1.344309503450796751e-04,6.701112289047963903e-03,1.801070933044705835e-02,2.551643077246709386e-04,9.545481010979248726e-01,1.461536756664319654e-02,5.735114457867085749e-03
2.099218453916366434e-04,4.786425743208263528e-01,6.323612068833675895e-03,8.720768605231432949e-03,4.074062800196652685e-03,6.801186594901937471e-03,4.952278737646182982e-01
6.148412069186962384e-03,2.656531106406163998e-03,5.126405046702576795e-01,2.708792960113592593e-03,4.235671001245292812e-03,4.690725446709435031e-01,2.537543521846659378e-03
6.770076474974141487e-03,9.263400908862537073e-03,4.132516186638989994e-03,9.638783302065905279e-01,1.366634281640147165e-04,5.228546218554098145e-03,1.059046657621574503e-02
9.788242035438303734e-01,1.584070975276212631e-04,7.614083126282165069e-03,4.111323839820245525e-03,5.725912467411508201e-05,9.070508284499536472e-03,1.642149833660112705e-04
8.270746687242531536e-05,1.672315446283719614e-02,1.126106906223631882e-02,3.401480511867430189e-04,9.476499584247806141e-01,9.602014459233082846e-03,1.434094807285363378e-02
8.164492984728325656e-05,4.862379600916456601e-01,2.465959251381422829e-03,4.178306174919908973e-03,2.294873160571230149e-03,2.627001351067690012e-03,5.021142550405669480e-01
9.948762846466901663e-03,2.661696915599265963e-03,4.812653999168922114e-01,3.503577308180949416e-03,3.816204903167195236e-03,4.962437525579793673e-01,2.560605551714055603e-03
4.914107110029085693e-03,9.563516249036691647e-03,5.539706247677534008e-03,9.620403893980173926e-01,1.844330604085222202e-04,6.982380144774937535e-03,1.077546779005585445e-02
9.658529440927199339e-01,2.823872701802477951e-04,1.140125678750557314e-02,8.540880287970354853e-03,8.791981193173984170e-05,1.354182170110558754e-02,2.927900485868043597e-04
5.710817201688388732e-05,5.590126605950998528e-03,7.986382637524391120e-03,1.583566749760829874e-04,9.747798356444978829e-01,6.639810828152486154e-03,4.788379436881312970e-03
8.072722523314580204e-05,4.995468128225194482e-01,2.501212691312468695e-03,4.021387800702566281e-03,2.393867760975295841e-03,2.658667436349394959e-03,4.887973242629076731e-01
8.903133365888011436e-03,2.854092110788866710e-03,5.079734825131669851e-01,2.896877727556789513e-03,6.123768518926905706e-03,4.685177202276082919e-01,2.730925536064282740e-03
5.949186847102105880e-03,1.079521136167972163e-02,4.509844050448020593e-03,9.606731916361630486e-01,1.595966892458264503e-04,5.662655268391653465e-03,1.225031414696961529e-02
9.792341550202040557e-01,1.553184075008324952e-04,7.410160322899767525e-03,4.164702122537135981e-03,5.574884259089294753e-05,8.818840091934706041e-03,1.610751923325645597e-04
5.423296428015614274e-05,8.416289427065258566e-03,7.571533957900470832e-03,1.765483563584087964e-04,9.703247662405979357e-01,6.298277227187155068e-03,7.158351826610666498e-03
2.484573897252606860e-04,4.607725606091173098e-01,5.330216872677580840e-03,1.508001095413399710e-02,2.622176164643249489e-03,5.833308876466125094e-03,5.101132691332364022e-01
4.020918429084820687e-03,4.910035942344962573e-03,5.434404143777774587e-01,2.606682583499930154e-03,1.220142143634111824e-02,4.282140300644712294e-01,4.606497166480509262e-03
4.725729163512553017e-03,2.384730620457365877e-02,6.824836099547231492e-03,9.288498416726744811e-01,3.197208816996242897e-04,8.453252090909376890e-03,2.697931388708317210e-02
9.132018942398991701e-01,6.363284249104262042e-04,3.342438769685909111e-02,1.188582645746952618e-02,2.509557434299387836e-04,3.994565925780115684e-02,6.549481796306790699e-04
6.828663939197831764e-05,4.628829196732294621e-03,9.461917534991187012e-03,1.506099044478215491e-04,9.739669286393755065e-01,7.755707783502863856e-03,3.967720301558337430e-03
1.830682931573691648e-04,4.646220846470487387e-01,3.705350998091645840e-03,1.374032691807255610e-02,2.334099720855208060e-03,4.039638178819380220e-03,5.113754312439552363e-01
4.551141945868700071e-03,2.926287444859960139e-03,5.430929913490194494e-01,2.445677421269340859e-03,4.907215256328584588e-03,4.392948409144786792e-01,2.781845668175355561e-03
4.290666163293653176e-03,8.034108928997351143e-03,4.556435369637868230e-03,9.681696419875053250e-01,1.511489599392337442e-04,5.741577055256490668e-03,9.056421535370009004e-03
9.771420430879108610e-01,1.785040421316439418e-04,8.057109151655021673e-03,4.735597033051324074e-03,6.047376917431660106e-05,9.641012395971756271e-03,1.852605201051058187e-04
5.258693511300402618e-05,4.973020623688019504e-03,7.346194573833030039e-03,1.378075217794723210e-04,9.771538857538011325e-01,6.078649061191320445e-03,4.257855530594100400e-03
1.415016375679103175e-04,4.500799296880457212e-01,3.395783440122244513e-03,8.460522780699425080e-03,2.147722856118716196e-03,3.692197115723500588e-03,5.320823424817224812e-01
7.804584988807764662e-03,2.963565339970481056e-03,4.502567137158107191e-01,3.711767936924612911e-03,3.486834366368317482e-03,5.289122574201775562e-01,2.864276231940502630e-03
7.771566333177228579e-03,2.183656906829239269e-02,1.299821354839159927e-02,9.162824584967522723e-01,4.624906014515446813e-04,1.627784037281269913e-02,2.437086157912210158e-02
9.797216033690696602e-01,1.535489137248975439e-04,7.200324604346141841e-03,4.125157573359379895e-03,5.411740857298617059e-05,8.585914249417335789e-03,1.593338815094417766e-04
5.337641570033660585e-05,4.444341590955313420e-03,7.456748297372113934e-03,1.348272298495863737e-04,9.779236194531856219e-01,6.172763943467361042e-03,3.814323069469675778e-03
1.354549790084348074e-04,4.493266957691823826e-01,3.335286049131099603e-03,7.945214466383441337e-03,2.206452472685421426e-03,3.622538916430495526e-03,5.334283573471787498e-01
6.398525136529201532e-03,2.641219552151116701e-03,4.800957063930949009e-01,2.936573366002781516e-03,3.664666295376315438e-03,5.017257849006697690e-01,2.537524356175780912e-03
4.825817570915699739e-03,2.939905588388756069e-02,9.093521100150497513e-03,9.115003865734641053e-01,4.323208465548042108e-04,1.131776495950141855e-02,3.343113306552582958e-02
9.644327255196009085e-01,2.092728625250214964e-04,1.421966514612442271e-02,4.312546413023658244e-03,1.117009053695568768e-04,1.649912367111353723e-02,2.149654822428496699e-04
5.315185885966295412e-05,5.091114085709315396e-03,7.428553766575264269e-03,1.426260919435982965e-04,9.767553185428746731e-01,6.164811196527264156e-03,4.364424457510202894e-03
1.430787034642601384e-04,4.938271144441942484e-01,4.904629027655696069e-03,5.841603136721292173e-03,4.693173697052653581e-03,5.200118093111731968e-03,4.853902828978001183e-01
4.227771009683495285e-03,3.170655724615026490e-03,5.515022717830134757e-01,2.332864330800700665e-03,6.087607217062898125e-03,4.296730799532032519e-01,3.005749981621117124e-03
7.551174559963087091e-03,1.226464812469729715e-02,8.932256347476789926e-03,9.459968945982615285e-01,2.746444460528800653e-04,1.126747816184188455e-02,1.371290376170656439e-02
9.576329052150671650e-01,3.734254138116796214e-04,1.373918272220644998e-02,1.103563330135110161e-02,1.050894990488070223e-04,1.672261635715589084e-02,3.911474913588030926e-04
5.324710030601842860e-05,6.270764646699003228e-03,7.446904825998485605e-03,1.561588722760083050e-04,9.745214802600540294e-01,6.192691594488991189e-03,5.358752700177478977e-03
1.178944550583522127e-04,4.707628589200646418e-01,3.446905923853685935e-03,5.834265721908357683e-03,2.802615634534376052e-03,3.697967645422991449e-03,5.133374916991577663e-01
3.905235467605244846e-03,8.082962392721224423e-03,5.180600140199340675e-01,3.466700526151741610e-03,1.821545120218079350e-02,4.406820585833381987e-01,7.587577808068626632e-03
6.843329756402392536e-03,7.283088289288829065e-03,5.393653237415124875e-03,9.653058708128994247e-01,1.532824369893028710e-04,6.832095278296083929e-03,8.188680188708859567e-03
9.344374193209984414e-01,5.320394929791516341e-04,2.391419085771246192e-02,1.192623066471198458e-02,1.835124606180307924e-04,2.845859070007060801e-02,5.480165029092818382e-04
5.566101078039885266e-05,5.345834114496770401e-03,7.770092058670157419e-03,1.498155198457630901e-04,9.756345157788270939e-01,6.456226410710452432e-03,4.587855106669368709e-03
1.933083928138148956e-04,4.992449649606494622e-01,5.675466933807292447e-03,8.638681484781364842e-03,4.023598375288998420e-03,6.039357202513584433e-03,4.761846226501453838e-01
4.890531210955785003e-03,3.422525558700607526e-03,5.426222085738835466e-01,2.578455641058588488e-03,6.672239042120134585e-03,4.365790799649074128e-01,3.234960008374010085e-03
4.396836295718029378e-03,1.206186978502994840e-02,4.236752635605478719e-03,9.600588684295917608e-01,1.668816986691201883e-04,5.316573903651460736e-03,1.376221725173400884e-02
9.558592411520420162e-01,3.474699209828865693e-04,1.583492148093326030e-02,8.840850938616216792e-03,1.241244731958448459e-04,1.863541870085858032e-02,3.579733333713375708e-04
5.641171557565823617e-05,4.827208059601807363e-03,7.882997894211969322e-03,1.450727970133789833e-04,9.764258010068352922e-01,6.525274818800117296e-03,4.137233707961728013e-03
8.623962323088394570e-05,5.146524014776538980e-01,3.636521624616887924e-03,3.840309674323593575e-03,8.383363590812977981e-03,3.733898756062279008e-03,4.656672652532994894e-01
1.624817140993534831e-02,2.670869359725143964e-03,4.882262308898567271e-01,3.965488789898424966e-03,4.476171717368267362e-03,4.818482648646011390e-01,2.564802968614941000e-03
6.980722432999579737e-03,9.987532724277445664e-03,6.473583856449650550e-03,9.570511023956068675e-01,2.002735576889178037e-04,8.134523183784178255e-03,1.117226184919341628e-02
9.659650853624525135e-01,2.251705388065582223e-04,1.310612476106820176e-02,5.103200666045888158e-03,1.017103896701523062e-04,1.526746455315402921e-02,2.312437288026721104e-04
8.427726333474057580e-05,5.374735946095122660e-03,1.167895637167027344e-02,1.850433513093023108e-04,9.684892868070823502e-01,9.577479390367547168e-03,4.610220870140699888e-03
9.717669961120416666e-05,5.337305138135339799e-01,3.485595777790209595e-03,4.051679366806762786e-03,3.806499204940019029e-03,3.659448222509974463e-03,4.511690869148078376e-01
1.128047286773838781e-02,2.759498403279979709e-03,4.764643825230251983e-01,3.859331629392847001e-03,3.773257514629373751e-03,4.992054670905577418e-01,2.657589971376539666e-03
5.033717094791825483e-03,2.568146791616456037e-02,9.161799098134040809e-03,9.192851586752014414e-01,4.068129554459737969e-04,1.140473465283992766e-02,2.902630960742203295e-02
9.566197762676548200e-01,3.573952360005570308e-04,1.512740384314258807e-02,9.436762541196340795e-03,1.166592010673554692e-04,1.797264458752861546e-02,3.693583234097488747e-04
5.265759919391995949e-05,5.411781892771286642e-03,7.353276586028722681e-03,1.412076871608587236e-04,9.763241577268715332e-01,6.086434589897118941e-03,4.630483918076654104e-03
1.100408584749226022e-04,5.312612096125641781e-01,3.925734811138282578e-03,4.431118893829839520e-03,3.927245923531812004e-03,4.129096279445025781e-03,4.522155536210159532e-01
4.594962268606477516e-03,7.336134373849298104e-03,4.976300651618913440e-01,4.121259588226899861e-03,1.150720754627067820e-02,4.678296236385808271e-01,6.980747422574545488e-03
1.242739223800318725e-02,8.878146446261550237e-03,8.817654198451520264e-03,9.484735896294761437e-01,2.218110413384664036e-04,1.123031484522729086e-02,9.951091601241888324e-03
9.513701616744740797e-01,2.850103836910329765e-04,1.979781028017869177e-02,5.281202416192154123e-03,1.563295787644472838e-04,2.281851389515885190e-02,2.909717715407506705e-04
1.365722805863684092e-04,2.134322600850250412e-02,1.844263979886750018e-02,5.270667988431921962e-04,9.253684490584589417e-01,1.579238943656872257e-02,1.838965661817269087e-02
1.856270074969960015e-04,5.196189569026630206e-01,8.564194725751001630e-03,5.430440446625790091e-03,1.130215293004723821e-02,8.805967460802288302e-03,4.460926605266136158e-01
2.210059314748056419e-02,3.362724011595842871e-03,4.444942885771637764e-01,6.775397279092228338e-03,3.343178329254032060e-03,5.166438437420437513e-01,3.279974913369781888e-03
4.055606143521286663e-03,8.055478745270433505e-03,4.273379620103568213e-03,9.689923353262457351e-01,1.452671133792617661e-04,5.381707966656283995e-03,9.096225084823357857e-03
9.748464097872709955e-01,1.905061414656407512e-04,8.958049667935355509e-03,5.025661206252824559e-03,6.763553632400279932e-05,1.071371886416181557e-02,1.980187965891953502e-04
5.294259047636319421e-05,6.682371967178279623e-03,7.393616604401341032e-03,1.550597632199566698e-04,9.738618650620971540e-01,6.141754435446300682e-03,5.712389577180606269e-03
1.703589160065826624e-04,5.142730854271895247e-01,7.823962666128659454e-03,5.179128936046772068e-03,1.135638426365720259e-02,8.057931510347086587e-03,4.531391482806241822e-01
1.684797897870696226e-02,3.495129056932035072e-03,4.401969437272048591e-01,6.375077421018789971e-03,3.309654752539170717e-03,5.263677888064358656e-01,3.407427257162479878e-03
5.921592340918645572e-03,1.086201773273090011e-02,5.471318469696615991e-03,9.584836082991640138e-01,1.868285691312371408e-04,6.856550712914227103e-03,1.221808387544447497e-02
9.773212840440576032e-01,1.650028397459722522e-04,8.181505152861286503e-03,4.416398237478954235e-03,6.184797016118940020e-05,9.683140002417893813e-03,1.708217532770093822e-04
1.739540860491853639e-04,1.781137324006612510e-02,2.377523712020471539e-02,5.464984163661916038e-04,9.225080339177603728e-01,1.995817991347526021e-02,1.522672330607818293e-02
1.976148910354537359e-04,4.745257463637775897e-01,5.478887380663164178e-03,9.032399055695382317e-03,3.212608613253114132e-03,5.916367212809283717e-03,5.016363764827661553e-01
6.441681081022152845e-03,2.598226264104583610e-03,4.921373709037928923e-01,2.820195538948650198e-03,3.871752589014031565e-03,4.896377895035327610e-01,2.492984119585009602e-03
4.551862604272710264e-03,7.691223967568442538e-03,4.494277796851461199e-03,9.687959463515595226e-01,1.454200779261529439e-04,5.662252377044975533e-03,8.659016824776651772e-03
9.791141951335862181e-01,1.574664731056111514e-04,7.447569829105414770e-03,4.190059412576417792e-03,5.599714426839609089e-05,8.871423036757199523e-03,1.632889706006429749e-04
1.319832242790368705e-04,9.046408232631019189e-03,1.842663221546743738e-02,3.231449586006574924e-04,9.489420583178858060e-01,1.531993744779911772e-02,7.809835603336953529e-03
8.341699987659536783e-05,5.110968532853980006e-01,3.300371152030079792e-03,3.937304425458591078e-03,6.741128108809717190e-03,3.412881104386363256e-03,4.714280449240405013e-01
3.969223750517296770e-03,6.646524722136362001e-03,5.163346984671286499e-01,3.442210427437903016e-03,1.198232263077227307e-02,4.513447952733380397e-01,6.280224728669488513e-03
4.656257488178872778e-03,1.983502008893788318e-02,5.688313127239170118e-03,9.395760490271393151e-01,2.582202351397401216e-04,7.137312632650915853e-03,2.284882740071404045e-02
9.061415335072582344e-01,6.615097813916781533e-04,3.676955329523960009e-02,1.170094662062065582e-02,2.764509635222578269e-04,4.377055283090465487e-02,6.794530010630118761e-04
6.037213251094351976e-05,4.532599485071791764e-03,8.372179956868454689e-03,1.374443555002702203e-04,9.761481775208440403e-01,6.868062674404541192e-03,3.881163874799938192e-03
1.986910617894443011e-04,4.633092406606429403e-01,5.274712325373985544e-03,9.607500567074239717e-03,3.083255747662522629e-03,5.723446091593744831e-03,5.128031535458631440e-01
4.279223728884230284e-03,3.152672474141744556e-03,5.482081007971298936e-01,2.339201654610724088e-03,6.051888014752355646e-03,4.329774640676213870e-01,2.991449262859535545e-03
1.665827460614839259e-02,1.352297142626008794e-02,1.604945920567885792e-02,9.179907730654082165e-01,3.966963992786567256e-04,2.038948648020535992e-02,1.499233881702021626e-02
9.796810955113380848e-01,1.536862201414504437e-04,7.220176401634172125e-03,4.122936898117545400e-03,5.426998209402037718e-05,8.608369829383530000e-03,1.594651572911858731e-04
5.768142846503033388e-05,6.321039720717355238e-03,8.017945245841371846e-03,1.588853779957721010e-04,9.734427138201002805e-01,6.618949129532015162e-03,5.382785277348268657e-03
8.191921172481304208e-05,5.147305771416611497e-01,2.641633157104897670e-03,3.902783528607002301e-03,2.636679708311522562e-03,2.799317672122557214e-03,4.732070895804679767e-01
6.985686006630116227e-03,5.148062552416326348e-03,4.874153174447459769e-01,4.130616358477321760e-03,8.333715366184050316e-03,4.830387109740837404e-01,4.947891297462411742e-03
6.245700274116094269e-03,7.901397482717498894e-03,5.659342825130148601e-03,9.639860953209432592e-01,1.669059922851722042e-04,7.161031635489087561e-03,8.879526469318645143e-03
9.786705160012115767e-01,1.559826293903332386e-04,7.503053577281613117e-03,4.535920228591098016e-03,5.668725429525818505e-05,8.915624912378926348e-03,1.622153968510338102e-04
7.167819725506575684e-05,7.197325473034426810e-03,1.001528421827691667e-02,2.068126548263246318e-04,9.679706030046391074e-01,8.364196477325100409e-03,6.174099974643041354e-03
1.047681740487277927e-04,4.675802634314499828e-01,2.498310636668022670e-03,7.873994687126285169e-03,2.410000131693778094e-03,2.697017218805603748e-03,5.168356457202075704e-01
9.362070725343266467e-03,5.286380552464049580e-03,4.322066569871911845e-01,6.663711318564394595e-03,4.382797123705178821e-03,5.369418152562430713e-01,5.156568036488918920e-03
4.285306504306178425e-03,8.741261154237046915e-03,4.746159853484592690e-03,9.662341406944424671e-01,1.613770135327439190e-04,5.974800413717214730e-03,9.856954366279882529e-03
9.734980027119042312e-01,2.109098392228633313e-04,8.827631418282171766e-03,6.560559008007714812e-03,6.715793663048314128e-05,1.061507522861298083e-02,2.206638573397418546e-04
5.330611033300840972e-05,6.122388861185570214e-03,7.441430737281917555e-03,1.507112777091172457e-04,9.748139923056884371e-01,6.178460243089675327e-03,5.239710464712049078e-03
